                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
  21-02-2024 23:08:39:419:365               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:08:39:520:188        received response from 18698                                 -
  21-02-2024 23:08:39:520:292                         current pid                              18571
  21-02-2024 23:08:39:520:380               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:08:39:621:311        received response from 18571                                 -
  21-02-2024 23:08:39:621:409                         current pid                              18593
  21-02-2024 23:08:39:621:483               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:08:39:722:311        received response from 18593                                 -
  21-02-2024 23:08:39:722:397                         current pid                              18698
  21-02-2024 23:08:39:722:463               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:08:39:823:290        received response from 18698                                 -
  21-02-2024 23:08:39:823:394                         current pid                              18571
  21-02-2024 23:08:39:823:481               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:08:39:924:400        received response from 18571                                 -
  21-02-2024 23:08:39:924:488                         current pid                              18593
  21-02-2024 23:08:39:924:555               sent SIGUSR1 to 18593                                 -
   21-02-2024 23:08:40:25:265        received response from 18593                                 -
   21-02-2024 23:08:40:25:359                         current pid                              18698
   21-02-2024 23:08:40:25:416               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:08:40:126:186        received response from 18698                                 -
  21-02-2024 23:08:40:126:294                         current pid                              18571
  21-02-2024 23:08:40:126:411               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:08:40:227:347        received response from 18571                                 -
  21-02-2024 23:08:40:227:442                         current pid                              18593
  21-02-2024 23:08:40:227:516               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:08:40:328:341        received response from 18593                                 -
  21-02-2024 23:08:40:328:437                         current pid                              18698
  21-02-2024 23:08:40:328:513               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:08:40:429:347        received response from 18698                                 -
  21-02-2024 23:08:40:429:450                         current pid                              18571
  21-02-2024 23:08:40:429:524               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:08:40:530:397        received response from 18571                                 -
  21-02-2024 23:08:40:530:492                         current pid                              18593
  21-02-2024 23:08:40:530:566               sent SIGUSR1 to 18593                                 -
   21-02-2024 23:08:40:631:97        received response from 18593                                 -
  21-02-2024 23:08:40:631:192                         current pid                              18698
  21-02-2024 23:08:40:631:266               sent SIGUSR1 to 18698                                 -
   21-02-2024 23:08:40:732:90        received response from 18698                                 -
  21-02-2024 23:08:40:732:193                         current pid                              18571
  21-02-2024 23:08:40:732:267               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:08:40:833:117        received response from 18571                                 -
  21-02-2024 23:08:40:833:212                         current pid                              18593
  21-02-2024 23:08:40:833:286               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:08:40:934:129        received response from 18593                                 -
  21-02-2024 23:08:40:934:224                         current pid                              18698
  21-02-2024 23:08:40:934:297               sent SIGUSR1 to 18698                                 -
   21-02-2024 23:08:41:34:827        received response from 18698                                 -
   21-02-2024 23:08:41:34:930                         current pid                              18571
     21-02-2024 23:08:41:35:4               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:08:41:135:584        received response from 18571                                 -
  21-02-2024 23:08:41:135:682                         current pid                              18593
  21-02-2024 23:08:41:135:756               sent SIGUSR1 to 18593                                 -
   21-02-2024 23:08:41:236:81        received response from 18593                                 -
  21-02-2024 23:08:41:236:175                         current pid                              18698
  21-02-2024 23:08:41:236:249               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:08:41:336:564        received response from 18698                                 -
  21-02-2024 23:08:41:336:658                         current pid                              18571
  21-02-2024 23:08:41:336:724               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:08:41:437:527        received response from 18571                                 -
  21-02-2024 23:08:41:437:663                         current pid                              18593
  21-02-2024 23:08:41:437:743               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:08:41:538:591        received response from 18593                                 -
  21-02-2024 23:08:41:538:688                         current pid                              18698
  21-02-2024 23:08:41:538:764               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:08:41:639:298        received response from 18698                                 -
  21-02-2024 23:08:41:639:404                         current pid                              18571
  21-02-2024 23:08:41:639:477               sent SIGUSR1 to 18571                                 -
   21-02-2024 23:08:41:740:88        received response from 18571                                 -
  21-02-2024 23:08:41:740:178                         current pid                              18593
  21-02-2024 23:08:41:740:245               sent SIGUSR1 to 18593                                 -
   21-02-2024 23:08:41:841:71        received response from 18593                                 -
  21-02-2024 23:08:41:841:166                         current pid                              18698
  21-02-2024 23:08:41:841:240               sent SIGUSR1 to 18698                                 -
   21-02-2024 23:08:41:942:73        received response from 18698                                 -
  21-02-2024 23:08:41:942:176                         current pid                              18571
  21-02-2024 23:08:41:942:250               sent SIGUSR1 to 18571                                 -
   21-02-2024 23:08:42:42:752        received response from 18571                                 -
   21-02-2024 23:08:42:42:848                         current pid                              18593
   21-02-2024 23:08:42:42:922               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:08:42:143:477        received response from 18593                                 -
  21-02-2024 23:08:42:143:564                         current pid                              18698
  21-02-2024 23:08:42:143:630               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:08:42:244:462        received response from 18698                                 -
  21-02-2024 23:08:42:244:564                         current pid                              18571
  21-02-2024 23:08:42:244:638               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:08:42:345:479        received response from 18571                                 -
  21-02-2024 23:08:42:345:574                         current pid                              18593
  21-02-2024 23:08:42:345:688               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:08:42:446:544        received response from 18593                                 -
  21-02-2024 23:08:42:446:640                         current pid                              18698
  21-02-2024 23:08:42:446:714               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:08:42:547:237        received response from 18698                                 -
  21-02-2024 23:08:42:547:333                         current pid                              18571
  21-02-2024 23:08:42:547:399               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:08:42:647:997        received response from 18571                                 -
   21-02-2024 23:08:42:648:92                         current pid                              18593
  21-02-2024 23:08:42:648:165               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:08:42:748:799        received response from 18593                                 -
  21-02-2024 23:08:42:748:894                         current pid                              18698
  21-02-2024 23:08:42:748:967               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:08:42:849:741        received response from 18698                                 -
  21-02-2024 23:08:42:849:843                         current pid                              18571
  21-02-2024 23:08:42:849:945               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:08:42:950:351        received response from 18571                                 -
  21-02-2024 23:08:42:950:448                         current pid                              18593
  21-02-2024 23:08:42:950:523               sent SIGUSR1 to 18593                                 -
    21-02-2024 23:08:43:51:42        received response from 18593                                 -
   21-02-2024 23:08:43:51:136                         current pid                              18698
   21-02-2024 23:08:43:51:210               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:08:43:151:497        received response from 18698                                 -
  21-02-2024 23:08:43:151:580                         current pid                              18571
  21-02-2024 23:08:43:151:646               sent SIGUSR1 to 18571                                 -
   21-02-2024 23:08:43:252:91        received response from 18571                                 -
  21-02-2024 23:08:43:252:185                         current pid                              18593
  21-02-2024 23:08:43:252:260               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:08:43:353:106        received response from 18593                                 -
  21-02-2024 23:08:43:353:201                         current pid                              18698
  21-02-2024 23:08:43:353:275               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:08:43:454:108        received response from 18698                                 -
  21-02-2024 23:08:43:454:210                         current pid                              18571
  21-02-2024 23:08:43:454:286               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:08:43:555:117        received response from 18571                                 -
  21-02-2024 23:08:43:555:212                         current pid                              18593
  21-02-2024 23:08:43:555:287               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:08:43:655:928        received response from 18593                                 -
   21-02-2024 23:08:43:656:23                         current pid                              18698
   21-02-2024 23:08:43:656:98               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:08:43:756:818        received response from 18698                                 -
  21-02-2024 23:08:43:756:919                         current pid                              18571
  21-02-2024 23:08:43:756:994               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:08:43:857:538        received response from 18571                                 -
  21-02-2024 23:08:43:857:679                         current pid                              18593
  21-02-2024 23:08:43:857:779               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:08:43:958:481        received response from 18593                                 -
  21-02-2024 23:08:43:958:576                         current pid                              18698
  21-02-2024 23:08:43:958:650               sent SIGUSR1 to 18698                                 -
   21-02-2024 23:08:44:59:289        received response from 18698                                 -
   21-02-2024 23:08:44:59:393                         current pid                              18571
   21-02-2024 23:08:44:59:468               sent SIGUSR1 to 18571                                 -
   21-02-2024 23:08:44:160:23        received response from 18571                                 -
  21-02-2024 23:08:44:160:118                         current pid                              18593
  21-02-2024 23:08:44:160:193               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:08:44:260:833        received response from 18593                                 -
  21-02-2024 23:08:44:260:955                         current pid                              18698
   21-02-2024 23:08:44:261:32               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:08:44:361:742        received response from 18698                                 -
  21-02-2024 23:08:44:361:845                         current pid                              18571
  21-02-2024 23:08:44:361:919               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:08:44:462:551        received response from 18571                                 -
  21-02-2024 23:08:44:462:645                         current pid                              18593
  21-02-2024 23:08:44:462:719               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:08:44:563:466        received response from 18593                                 -
  21-02-2024 23:08:44:563:560                         current pid                              18698
  21-02-2024 23:08:44:563:634               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:08:44:664:277        received response from 18698                                 -
  21-02-2024 23:08:44:664:379                         current pid                              18571
  21-02-2024 23:08:44:664:455               sent SIGUSR1 to 18571                                 -
   21-02-2024 23:08:44:765:54        received response from 18571                                 -
  21-02-2024 23:08:44:765:149                         current pid                              18593
  21-02-2024 23:08:44:765:225               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:08:44:865:867        received response from 18593                                 -
  21-02-2024 23:08:44:865:962                         current pid                              18698
   21-02-2024 23:08:44:866:36               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:08:44:966:779        received response from 18698                                 -
  21-02-2024 23:08:44:966:882                         current pid                              18571
  21-02-2024 23:08:44:966:955               sent SIGUSR1 to 18571                                 -
   21-02-2024 23:08:45:67:254        received response from 18571                                 -
   21-02-2024 23:08:45:67:340                         current pid                              18593
   21-02-2024 23:08:45:67:415               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:08:45:167:767        received response from 18593                                 -
  21-02-2024 23:08:45:167:861                         current pid                              18698
  21-02-2024 23:08:45:167:936               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:08:45:268:576        received response from 18698                                 -
  21-02-2024 23:08:45:268:678                         current pid                              18571
  21-02-2024 23:08:45:268:753               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:08:45:369:484        received response from 18571                                 -
  21-02-2024 23:08:45:369:580                         current pid                              18593
  21-02-2024 23:08:45:369:706               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:08:45:470:200        received response from 18593                                 -
  21-02-2024 23:08:45:470:294                         current pid                              18698
  21-02-2024 23:08:45:470:368               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:08:45:571:107        received response from 18698                                 -
  21-02-2024 23:08:45:571:209                         current pid                              18571
  21-02-2024 23:08:45:571:284               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:08:45:671:920        received response from 18571                                 -
   21-02-2024 23:08:45:672:15                         current pid                              18593
   21-02-2024 23:08:45:672:90               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:08:45:772:621        received response from 18593                                 -
  21-02-2024 23:08:45:772:715                         current pid                              18698
  21-02-2024 23:08:45:772:789               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:08:45:873:433        received response from 18698                                 -
  21-02-2024 23:08:45:873:536                         current pid                              18571
  21-02-2024 23:08:45:873:611               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:08:45:974:199        received response from 18571                                 -
  21-02-2024 23:08:45:974:294                         current pid                              18593
  21-02-2024 23:08:45:974:369               sent SIGUSR1 to 18593                                 -
    21-02-2024 23:08:46:75:13        received response from 18593                                 -
   21-02-2024 23:08:46:75:108                         current pid                              18698
   21-02-2024 23:08:46:75:182               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:08:46:175:741        received response from 18698                                 -
  21-02-2024 23:08:46:175:844                         current pid                              18571
  21-02-2024 23:08:46:175:919               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:08:46:276:557        received response from 18571                                 -
  21-02-2024 23:08:46:276:651                         current pid                              18593
  21-02-2024 23:08:46:276:726               sent SIGUSR1 to 18593                                 -
   21-02-2024 23:08:46:377:36        received response from 18593                                 -
  21-02-2024 23:08:46:377:122                         current pid                              18698
  21-02-2024 23:08:46:377:196               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:08:46:477:676        received response from 18698                                 -
  21-02-2024 23:08:46:477:782                         current pid                              18571
  21-02-2024 23:08:46:477:856               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:08:46:578:199        received response from 18571                                 -
  21-02-2024 23:08:46:578:292                         current pid                              18593
  21-02-2024 23:08:46:578:366               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:08:46:678:669        received response from 18593                                 -
  21-02-2024 23:08:46:678:756                         current pid                              18698
  21-02-2024 23:08:46:678:831               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:08:46:779:244        received response from 18698                                 -
  21-02-2024 23:08:46:779:346                         current pid                              18571
  21-02-2024 23:08:46:779:420               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:08:46:879:731        received response from 18571                                 -
  21-02-2024 23:08:46:879:817                         current pid                              18593
  21-02-2024 23:08:46:879:892               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:08:46:980:441        received response from 18593                                 -
  21-02-2024 23:08:46:980:536                         current pid                              18698
  21-02-2024 23:08:46:980:646               sent SIGUSR1 to 18698                                 -
   21-02-2024 23:08:47:81:249        received response from 18698                                 -
   21-02-2024 23:08:47:81:352                         current pid                              18571
   21-02-2024 23:08:47:81:426               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:08:47:182:151        received response from 18571                                 -
  21-02-2024 23:08:47:182:246                         current pid                              18593
  21-02-2024 23:08:47:182:321               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:08:47:282:987        received response from 18593                                 -
   21-02-2024 23:08:47:283:81                         current pid                              18698
  21-02-2024 23:08:47:283:155               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:08:47:383:632        received response from 18698                                 -
  21-02-2024 23:08:47:383:724                         current pid                              18571
  21-02-2024 23:08:47:383:791               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:08:47:484:433        received response from 18571                                 -
  21-02-2024 23:08:47:484:527                         current pid                              18593
  21-02-2024 23:08:47:484:602               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:08:47:585:232        received response from 18593                                 -
  21-02-2024 23:08:47:585:325                         current pid                              18698
  21-02-2024 23:08:47:585:399               sent SIGUSR1 to 18698                                 -
   21-02-2024 23:08:47:686:44        received response from 18698                                 -
  21-02-2024 23:08:47:686:145                         current pid                              18571
  21-02-2024 23:08:47:686:219               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:08:47:786:951        received response from 18571                                 -
   21-02-2024 23:08:47:787:46                         current pid                              18593
  21-02-2024 23:08:47:787:120               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:08:47:887:489        received response from 18593                                 -
  21-02-2024 23:08:47:887:583                         current pid                              18698
  21-02-2024 23:08:47:887:658               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:08:47:987:872        received response from 18698                                 -
  21-02-2024 23:08:47:987:902                         current pid                              18571
  21-02-2024 23:08:47:987:925               sent SIGUSR1 to 18571                                 -
   21-02-2024 23:08:48:88:545        received response from 18571                                 -
   21-02-2024 23:08:48:88:640                         current pid                              18593
   21-02-2024 23:08:48:88:715               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:08:48:189:454        received response from 18593                                 -
  21-02-2024 23:08:48:189:548                         current pid                              18698
  21-02-2024 23:08:48:189:671               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:08:48:290:265        received response from 18698                                 -
  21-02-2024 23:08:48:290:369                         current pid                              18571
  21-02-2024 23:08:48:290:443               sent SIGUSR1 to 18571                                 -
