                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
  21-02-2024 22:34:50:446:739                         current pid                              10636
  21-02-2024 22:34:50:446:813               sent SIGUSR1 to 10636                                 -
  21-02-2024 22:34:50:547:633        received response from 10636                                 -
  21-02-2024 22:34:50:547:675                         current pid                              10654
  21-02-2024 22:34:50:547:703               sent SIGUSR1 to 10654                                 -
  21-02-2024 22:34:50:648:473        received response from 10654                                 -
  21-02-2024 22:34:50:648:568                         current pid                              10600
  21-02-2024 22:34:50:648:669               sent SIGUSR1 to 10600                                 -
  21-02-2024 22:34:50:749:492        received response from 10600                                 -
  21-02-2024 22:34:50:749:578                         current pid                              10636
  21-02-2024 22:34:50:749:679               sent SIGUSR1 to 10636                                 -
  21-02-2024 22:34:50:850:502        received response from 10636                                 -
  21-02-2024 22:34:50:850:603                         current pid                              10654
  21-02-2024 22:34:50:850:677               sent SIGUSR1 to 10654                                 -
  21-02-2024 22:34:50:951:506        received response from 10654                                 -
  21-02-2024 22:34:50:951:592                         current pid                              10600
  21-02-2024 22:34:50:951:659               sent SIGUSR1 to 10600                                 -
   21-02-2024 22:34:51:52:491        received response from 10600                                 -
   21-02-2024 22:34:51:52:586                         current pid                              10636
   21-02-2024 22:34:51:52:661               sent SIGUSR1 to 10636                                 -
  21-02-2024 22:34:51:153:479        received response from 10636                                 -
  21-02-2024 22:34:51:153:530                         current pid                              10654
  21-02-2024 22:34:51:153:565               sent SIGUSR1 to 10654                                 -
  21-02-2024 22:34:51:254:361        received response from 10654                                 -
  21-02-2024 22:34:51:254:454                         current pid                              10600
  21-02-2024 22:34:51:254:528               sent SIGUSR1 to 10600                                 -
  21-02-2024 22:34:51:355:351        received response from 10600                                 -
  21-02-2024 22:34:51:355:446                         current pid                              10636
  21-02-2024 22:34:51:355:521               sent SIGUSR1 to 10636                                 -
  21-02-2024 22:34:51:456:341        received response from 10636                                 -
  21-02-2024 22:34:51:456:443                         current pid                              10654
  21-02-2024 22:34:51:456:518               sent SIGUSR1 to 10654                                 -
  21-02-2024 22:34:51:557:342        received response from 10654                                 -
  21-02-2024 22:34:51:557:436                         current pid                              10600
  21-02-2024 22:34:51:557:509               sent SIGUSR1 to 10600                                 -
  21-02-2024 22:34:51:658:336        received response from 10600                                 -
  21-02-2024 22:34:51:658:429                         current pid                              10636
  21-02-2024 22:34:51:658:502               sent SIGUSR1 to 10636                                 -
  21-02-2024 22:34:51:759:299        received response from 10636                                 -
  21-02-2024 22:34:51:759:359                         current pid                              10654
  21-02-2024 22:34:51:759:400               sent SIGUSR1 to 10654                                 -
  21-02-2024 22:34:51:860:201        received response from 10654                                 -
  21-02-2024 22:34:51:860:295                         current pid                              10600
  21-02-2024 22:34:51:860:368               sent SIGUSR1 to 10600                                 -
  21-02-2024 22:34:51:961:188        received response from 10600                                 -
  21-02-2024 22:34:51:961:281                         current pid                              10636
  21-02-2024 22:34:51:961:356               sent SIGUSR1 to 10636                                 -
   21-02-2024 22:34:52:62:212        received response from 10636                                 -
   21-02-2024 22:34:52:62:340                         current pid                              10654
   21-02-2024 22:34:52:62:416               sent SIGUSR1 to 10654                                 -
  21-02-2024 22:34:52:162:895        received response from 10654                                 -
  21-02-2024 22:34:52:162:990                         current pid                              10600
   21-02-2024 22:34:52:163:64               sent SIGUSR1 to 10600                                 -
  21-02-2024 22:34:52:263:878        received response from 10600                                 -
  21-02-2024 22:34:52:263:973                         current pid                              10636
   21-02-2024 22:34:52:264:47               sent SIGUSR1 to 10636                                 -
  21-02-2024 22:34:52:364:770        received response from 10636                                 -
  21-02-2024 22:34:52:364:869                         current pid                              10654
  21-02-2024 22:34:52:364:937               sent SIGUSR1 to 10654                                 -
  21-02-2024 22:34:52:465:755        received response from 10654                                 -
  21-02-2024 22:34:52:465:855                         current pid                              10600
  21-02-2024 22:34:52:465:931               sent SIGUSR1 to 10600                                 -
  21-02-2024 22:34:52:566:757        received response from 10600                                 -
  21-02-2024 22:34:52:566:851                         current pid                              10636
  21-02-2024 22:34:52:566:926               sent SIGUSR1 to 10636                                 -
  21-02-2024 22:34:52:667:749        received response from 10636                                 -
  21-02-2024 22:34:52:667:851                         current pid                              10654
  21-02-2024 22:34:52:667:926               sent SIGUSR1 to 10654                                 -
  21-02-2024 22:34:52:768:740        received response from 10654                                 -
  21-02-2024 22:34:52:768:828                         current pid                              10600
  21-02-2024 22:34:52:768:895               sent SIGUSR1 to 10600                                 -
  21-02-2024 22:34:52:869:655        received response from 10600                                 -
  21-02-2024 22:34:52:869:753                         current pid                              10636
  21-02-2024 22:34:52:869:827               sent SIGUSR1 to 10636                                 -
  21-02-2024 22:34:52:970:555        received response from 10636                                 -
  21-02-2024 22:34:52:970:657                         current pid                              10654
  21-02-2024 22:34:52:970:731               sent SIGUSR1 to 10654                                 -
   21-02-2024 22:34:53:71:284        received response from 10654                                 -
   21-02-2024 22:34:53:71:378                         current pid                              10600
   21-02-2024 22:34:53:71:453               sent SIGUSR1 to 10600                                 -
  21-02-2024 22:34:53:172:288        received response from 10600                                 -
  21-02-2024 22:34:53:172:383                         current pid                              10636
  21-02-2024 22:34:53:172:457               sent SIGUSR1 to 10636                                 -
  21-02-2024 22:34:53:273:285        received response from 10636                                 -
  21-02-2024 22:34:53:273:388                         current pid                              10654
  21-02-2024 22:34:53:273:463               sent SIGUSR1 to 10654                                 -
  21-02-2024 22:34:53:374:202        received response from 10654                                 -
  21-02-2024 22:34:53:374:272                         current pid                              10600
  21-02-2024 22:34:53:374:325               sent SIGUSR1 to 10600                                 -
  21-02-2024 22:34:53:474:581        received response from 10600                                 -
  21-02-2024 22:34:53:474:675                         current pid                              10636
  21-02-2024 22:34:53:474:750               sent SIGUSR1 to 10636                                 -
   21-02-2024 22:34:53:575:76        received response from 10636                                 -
  21-02-2024 22:34:53:575:177                         current pid                              10654
  21-02-2024 22:34:53:575:252               sent SIGUSR1 to 10654                                 -
  21-02-2024 22:34:53:675:841        received response from 10654                                 -
  21-02-2024 22:34:53:675:935                         current pid                              10600
   21-02-2024 22:34:53:676:10               sent SIGUSR1 to 10600                                 -
  21-02-2024 22:34:53:776:640        received response from 10600                                 -
  21-02-2024 22:34:53:776:733                         current pid                              10636
  21-02-2024 22:34:53:776:809               sent SIGUSR1 to 10636                                 -
  21-02-2024 22:34:53:877:198        received response from 10636                                 -
  21-02-2024 22:34:53:877:291                         current pid                              10654
  21-02-2024 22:34:53:877:364               sent SIGUSR1 to 10654                                 -
   21-02-2024 22:34:53:978:83        received response from 10654                                 -
  21-02-2024 22:34:53:978:169                         current pid                              10600
  21-02-2024 22:34:53:978:237               sent SIGUSR1 to 10600                                 -
   21-02-2024 22:34:54:78:556        received response from 10600                                 -
   21-02-2024 22:34:54:78:640                         current pid                              10636
   21-02-2024 22:34:54:78:713               sent SIGUSR1 to 10636                                 -
   21-02-2024 22:34:54:179:16        received response from 10636                                 -
  21-02-2024 22:34:54:179:111                         current pid                              10654
  21-02-2024 22:34:54:179:185               sent SIGUSR1 to 10654                                 -
    21-02-2024 22:34:54:280:7        received response from 10654                                 -
  21-02-2024 22:34:54:280:100                         current pid                              10600
  21-02-2024 22:34:54:280:175               sent SIGUSR1 to 10600                                 -
  21-02-2024 22:34:54:380:497        received response from 10600                                 -
  21-02-2024 22:34:54:380:589                         current pid                              10636
  21-02-2024 22:34:54:380:663               sent SIGUSR1 to 10636                                 -
  21-02-2024 22:34:54:481:497        received response from 10636                                 -
  21-02-2024 22:34:54:481:597                         current pid                              10654
  21-02-2024 22:34:54:481:710               sent SIGUSR1 to 10654                                 -
  21-02-2024 22:34:54:582:493        received response from 10654                                 -
  21-02-2024 22:34:54:582:536                         current pid                              10600
  21-02-2024 22:34:54:582:567               sent SIGUSR1 to 10600                                 -
  21-02-2024 22:34:54:683:369        received response from 10600                                 -
  21-02-2024 22:34:54:683:463                         current pid                              10636
  21-02-2024 22:34:54:683:539               sent SIGUSR1 to 10636                                 -
  21-02-2024 22:34:54:784:370        received response from 10636                                 -
  21-02-2024 22:34:54:784:471                         current pid                              10654
  21-02-2024 22:34:54:784:572               sent SIGUSR1 to 10654                                 -
  21-02-2024 22:34:54:885:286        received response from 10654                                 -
  21-02-2024 22:34:54:885:380                         current pid                              10600
  21-02-2024 22:34:54:885:454               sent SIGUSR1 to 10600                                 -
  21-02-2024 22:34:54:986:297        received response from 10600                                 -
  21-02-2024 22:34:54:986:398                         current pid                              10636
  21-02-2024 22:34:54:986:483               sent SIGUSR1 to 10636                                 -
   21-02-2024 22:34:55:87:310        received response from 10636                                 -
   21-02-2024 22:34:55:87:402                         current pid                              10654
   21-02-2024 22:34:55:87:468               sent SIGUSR1 to 10654                                 -
  21-02-2024 22:34:55:188:297        received response from 10654                                 -
  21-02-2024 22:34:55:188:392                         current pid                              10600
  21-02-2024 22:34:55:188:466               sent SIGUSR1 to 10600                                 -
  21-02-2024 22:34:55:289:300        received response from 10600                                 -
  21-02-2024 22:34:55:289:393                         current pid                              10636
  21-02-2024 22:34:55:289:467               sent SIGUSR1 to 10636                                 -
  21-02-2024 22:34:55:390:215        received response from 10636                                 -
  21-02-2024 22:34:55:390:317                         current pid                              10654
  21-02-2024 22:34:55:390:390               sent SIGUSR1 to 10654                                 -
  21-02-2024 22:34:55:491:221        received response from 10654                                 -
  21-02-2024 22:34:55:491:315                         current pid                              10600
  21-02-2024 22:34:55:491:389               sent SIGUSR1 to 10600                                 -
  21-02-2024 22:34:55:592:229        received response from 10600                                 -
  21-02-2024 22:34:55:592:323                         current pid                              10636
  21-02-2024 22:34:55:592:398               sent SIGUSR1 to 10636                                 -
  21-02-2024 22:34:55:693:237        received response from 10636                                 -
  21-02-2024 22:34:55:693:338                         current pid                              10654
  21-02-2024 22:34:55:693:412               sent SIGUSR1 to 10654                                 -
  21-02-2024 22:34:55:794:254        received response from 10654                                 -
  21-02-2024 22:34:55:794:297                         current pid                              10600
  21-02-2024 22:34:55:794:328               sent SIGUSR1 to 10600                                 -
  21-02-2024 22:34:55:895:119        received response from 10600                                 -
  21-02-2024 22:34:55:895:213                         current pid                              10636
  21-02-2024 22:34:55:895:287               sent SIGUSR1 to 10636                                 -
  21-02-2024 22:34:55:995:879        received response from 10636                                 -
  21-02-2024 22:34:55:995:978                         current pid                              10654
   21-02-2024 22:34:55:996:52               sent SIGUSR1 to 10654                                 -
   21-02-2024 22:34:56:96:885        received response from 10654                                 -
   21-02-2024 22:34:56:96:979                         current pid                              10600
    21-02-2024 22:34:56:97:54               sent SIGUSR1 to 10600                                 -
  21-02-2024 22:34:56:197:821        received response from 10600                                 -
  21-02-2024 22:34:56:197:915                         current pid                              10636
  21-02-2024 22:34:56:197:989               sent SIGUSR1 to 10636                                 -
  21-02-2024 22:34:56:298:325        received response from 10636                                 -
  21-02-2024 22:34:56:298:425                         current pid                              10654
  21-02-2024 22:34:56:298:498               sent SIGUSR1 to 10654                                 -
  21-02-2024 22:34:56:399:331        received response from 10654                                 -
  21-02-2024 22:34:56:399:425                         current pid                              10600
  21-02-2024 22:34:56:399:500               sent SIGUSR1 to 10600                                 -
  21-02-2024 22:34:56:500:339        received response from 10600                                 -
  21-02-2024 22:34:56:500:432                         current pid                              10636
  21-02-2024 22:34:56:500:507               sent SIGUSR1 to 10636                                 -
  21-02-2024 22:34:56:601:342        received response from 10636                                 -
  21-02-2024 22:34:56:601:443                         current pid                              10654
  21-02-2024 22:34:56:601:517               sent SIGUSR1 to 10654                                 -
  21-02-2024 22:34:56:702:293        received response from 10654                                 -
  21-02-2024 22:34:56:702:391                         current pid                              10600
  21-02-2024 22:34:56:702:465               sent SIGUSR1 to 10600                                 -
  21-02-2024 22:34:56:802:781        received response from 10600                                 -
  21-02-2024 22:34:56:802:867                         current pid                              10636
  21-02-2024 22:34:56:802:941               sent SIGUSR1 to 10636                                 -
  21-02-2024 22:34:56:903:245        received response from 10636                                 -
  21-02-2024 22:34:56:903:338                         current pid                              10654
  21-02-2024 22:34:56:903:413               sent SIGUSR1 to 10654                                 -
    21-02-2024 22:34:57:4:110        received response from 10654                                 -
    21-02-2024 22:34:57:4:207                         current pid                              10600
    21-02-2024 22:34:57:4:281               sent SIGUSR1 to 10600                                 -
  21-02-2024 22:34:57:104:944        received response from 10600                                 -
   21-02-2024 22:34:57:105:40                         current pid                              10636
  21-02-2024 22:34:57:105:116               sent SIGUSR1 to 10636                                 -
  21-02-2024 22:34:57:205:857        received response from 10636                                 -
  21-02-2024 22:34:57:205:960                         current pid                              10654
   21-02-2024 22:34:57:206:33               sent SIGUSR1 to 10654                                 -
  21-02-2024 22:34:57:306:675        received response from 10654                                 -
  21-02-2024 22:34:57:306:769                         current pid                              10600
  21-02-2024 22:34:57:306:844               sent SIGUSR1 to 10600                                 -
  21-02-2024 22:34:57:407:597        received response from 10600                                 -
  21-02-2024 22:34:57:407:692                         current pid                              10636
  21-02-2024 22:34:57:407:768               sent SIGUSR1 to 10636                                 -
  21-02-2024 22:34:57:508:204        received response from 10636                                 -
  21-02-2024 22:34:57:508:309                         current pid                              10654
  21-02-2024 22:34:57:508:413               sent SIGUSR1 to 10654                                 -
  21-02-2024 22:34:57:608:702        received response from 10654                                 -
  21-02-2024 22:34:57:608:787                         current pid                              10600
  21-02-2024 22:34:57:608:854               sent SIGUSR1 to 10600                                 -
  21-02-2024 22:34:57:709:398        received response from 10600                                 -
  21-02-2024 22:34:57:709:493                         current pid                              10636
  21-02-2024 22:34:57:709:569               sent SIGUSR1 to 10636                                 -
  21-02-2024 22:34:57:810:237        received response from 10636                                 -
  21-02-2024 22:34:57:810:322                         current pid                              10654
  21-02-2024 22:34:57:810:389               sent SIGUSR1 to 10654                                 -
  21-02-2024 22:34:57:910:685        received response from 10654                                 -
  21-02-2024 22:34:57:910:771                         current pid                              10600
  21-02-2024 22:34:57:910:843               sent SIGUSR1 to 10600                                 -
   21-02-2024 22:34:58:11:166        received response from 10600                                 -
   21-02-2024 22:34:58:11:253                         current pid                              10636
   21-02-2024 22:34:58:11:326               sent SIGUSR1 to 10636                                 -
  21-02-2024 22:34:58:111:607        received response from 10636                                 -
  21-02-2024 22:34:58:111:699                         current pid                              10654
  21-02-2024 22:34:58:111:773               sent SIGUSR1 to 10654                                 -
   21-02-2024 22:34:58:212:68        received response from 10654                                 -
  21-02-2024 22:34:58:212:145                         current pid                              10600
  21-02-2024 22:34:58:212:212               sent SIGUSR1 to 10600                                 -
  21-02-2024 22:34:58:312:852        received response from 10600                                 -
  21-02-2024 22:34:58:312:948                         current pid                              10636
   21-02-2024 22:34:58:313:23               sent SIGUSR1 to 10636                                 -
  21-02-2024 22:34:58:413:693        received response from 10636                                 -
  21-02-2024 22:34:58:413:787                         current pid                              10654
  21-02-2024 22:34:58:413:854               sent SIGUSR1 to 10654                                 -
  21-02-2024 22:34:58:514:198        received response from 10654                                 -
  21-02-2024 22:34:58:514:294                         current pid                              10600
  21-02-2024 22:34:58:514:367               sent SIGUSR1 to 10600                                 -
    21-02-2024 22:34:58:615:6        received response from 10600                                 -
  21-02-2024 22:34:58:615:102                         current pid                              10636
  21-02-2024 22:34:58:615:178               sent SIGUSR1 to 10636                                 -
  21-02-2024 22:34:58:715:912        received response from 10636                                 -
   21-02-2024 22:34:58:716:16                         current pid                              10654
   21-02-2024 22:34:58:716:91               sent SIGUSR1 to 10654                                 -
  21-02-2024 22:34:58:816:528        received response from 10654                                 -
  21-02-2024 22:34:58:816:625                         current pid                              10600
  21-02-2024 22:34:58:816:699               sent SIGUSR1 to 10600                                 -
  21-02-2024 22:34:58:917:342        received response from 10600                                 -
  21-02-2024 22:34:58:917:470                         current pid                              10636
  21-02-2024 22:34:58:917:547               sent SIGUSR1 to 10636                                 -
   21-02-2024 22:34:59:18:157        received response from 10636                                 -
   21-02-2024 22:34:59:18:259                         current pid                              10654
   21-02-2024 22:34:59:18:334               sent SIGUSR1 to 10654                                 -
  21-02-2024 22:34:59:119:102        received response from 10654                                 -
  21-02-2024 22:34:59:119:190                         current pid                              10600
  21-02-2024 22:34:59:119:265               sent SIGUSR1 to 10600                                 -
  21-02-2024 22:34:59:219:892        received response from 10600                                 -
  21-02-2024 22:34:59:219:989                         current pid                              10636
   21-02-2024 22:34:59:220:64               sent SIGUSR1 to 10636                                 -
  21-02-2024 22:34:59:320:801        received response from 10636                                 -
  21-02-2024 22:34:59:320:904                         current pid                              10654
  21-02-2024 22:34:59:320:979               sent SIGUSR1 to 10654                                 -
  21-02-2024 22:34:59:421:606        received response from 10654                                 -
  21-02-2024 22:34:59:421:724                         current pid                              10600
  21-02-2024 22:34:59:421:792               sent SIGUSR1 to 10600                                 -
   21-02-2024 22:34:59:453:64                    Received SIGUSR1                                 -
  21-02-2024 22:34:59:453:151        received response from 10600                                 -
  21-02-2024 22:34:59:453:203                         current pid                              10636
  21-02-2024 22:34:59:453:265               sent SIGUSR1 to 10636                                 -
  21-02-2024 22:34:59:553:677        received response from 10636                                 -
  21-02-2024 22:34:59:554:116                         current pid                              10654
  21-02-2024 22:34:59:554:226               sent SIGUSR1 to 10654                                 -
