                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
  21-02-2024 17:35:41:614:695           Drone and target coincide                                 -
  21-02-2024 17:35:41:614:757           Drone and target coincide                                 -
  21-02-2024 17:35:41:614:820           Drone and target coincide                                 -
  21-02-2024 17:35:41:614:882           Drone and target coincide                                 -
  21-02-2024 17:35:41:614:944           Drone and target coincide                                 -
   21-02-2024 17:35:41:615:34           Drone and target coincide                                 -
   21-02-2024 17:35:41:615:97           Drone and target coincide                                 -
  21-02-2024 17:35:41:615:158           Drone and target coincide                                 -
  21-02-2024 17:35:41:615:220           Drone and target coincide                                 -
  21-02-2024 17:35:41:615:281           Drone and target coincide                                 -
  21-02-2024 17:35:41:615:342           Drone and target coincide                                 -
  21-02-2024 17:35:41:615:403           Drone and target coincide                                 -
  21-02-2024 17:35:41:615:463           Drone and target coincide                                 -
  21-02-2024 17:35:41:615:524           Drone and target coincide                                 -
  21-02-2024 17:35:41:615:599                             ScaledY                              15.60
  21-02-2024 17:35:41:615:671                             ScaledX                              30.15
  21-02-2024 17:35:41:615:742                      dronePositionY                                 15
  21-02-2024 17:35:41:615:805                      dronePositionX                                 30
  21-02-2024 17:35:41:615:913                           droneMaxY                                201
  21-02-2024 17:35:41:615:982                           droneMaxX                                 26
  21-02-2024 17:35:41:618:210                      Skipped target                                 -
  21-02-2024 17:35:41:618:281                      Skipped target                                 -
  21-02-2024 17:35:41:618:346                      Skipped target                                 -
  21-02-2024 17:35:41:618:408                      Skipped target                                 -
  21-02-2024 17:35:41:618:469                      Skipped target                                 -
  21-02-2024 17:35:41:618:531                      Skipped target                                 -
  21-02-2024 17:35:41:618:594                      Skipped target                                 -
  21-02-2024 17:35:41:618:655                      Skipped target                                 -
  21-02-2024 17:35:41:618:716                      Skipped target                                 -
  21-02-2024 17:35:41:618:777                      Skipped target                                 -
  21-02-2024 17:35:41:618:838                      Skipped target                                 -
  21-02-2024 17:35:41:618:900                      Skipped target                                 -
  21-02-2024 17:35:41:618:962                      Skipped target                                 -
   21-02-2024 17:35:41:619:23                      Skipped target                                 -
   21-02-2024 17:35:41:619:84                      Skipped target                                 -
  21-02-2024 17:35:41:619:145                      Skipped target                                 -
  21-02-2024 17:35:41:619:206                      Skipped target                                 -
  21-02-2024 17:35:41:619:267                      Skipped target                                 -
  21-02-2024 17:35:41:619:371                      Skipped target                                 -
  21-02-2024 17:35:41:619:432                      Skipped target                                 -
  21-02-2024 17:35:41:621:646                         targetcount                                  0
  21-02-2024 17:35:41:621:720                    Skipped obstacle                                 -
  21-02-2024 17:35:41:621:783                    Skipped obstacle                                 -
  21-02-2024 17:35:41:621:843                    Skipped obstacle                                 -
  21-02-2024 17:35:41:621:904                    Skipped obstacle                                 -
  21-02-2024 17:35:41:621:964                    Skipped obstacle                                 -
   21-02-2024 17:35:41:622:44                    Skipped obstacle                                 -
  21-02-2024 17:35:41:622:106                    Skipped obstacle                                 -
  21-02-2024 17:35:41:622:168                    Skipped obstacle                                 -
  21-02-2024 17:35:41:622:229                    Skipped obstacle                                 -
  21-02-2024 17:35:41:622:291                    Skipped obstacle                                 -
  21-02-2024 17:35:41:622:352                    Skipped obstacle                                 -
  21-02-2024 17:35:41:622:413                    Skipped obstacle                                 -
  21-02-2024 17:35:41:622:474                    Skipped obstacle                                 -
  21-02-2024 17:35:41:622:534                    Skipped obstacle                                 -
  21-02-2024 17:35:41:622:594                    Skipped obstacle                                 -
  21-02-2024 17:35:41:622:655                    Skipped obstacle                                 -
  21-02-2024 17:35:41:622:732                    Skipped obstacle                                 -
  21-02-2024 17:35:41:622:787                    Skipped obstacle                                 -
  21-02-2024 17:35:41:622:842                    Skipped obstacle                                 -
  21-02-2024 17:35:41:622:897                    Skipped obstacle                                 -
  21-02-2024 17:35:41:823:955                          user input                                 -1
   21-02-2024 17:35:41:824:84                            yMax_now                                203
  21-02-2024 17:35:41:824:153                            xMax_now                                 53
  21-02-2024 17:35:41:824:246                 Pipe_dronePositionY                                 15
  21-02-2024 17:35:41:824:313                 Pipe_dronePositionX                                 15
  21-02-2024 17:35:41:824:383          Received obstacles ycoords                                 -
  21-02-2024 17:35:41:824:452          Received obstacles xcoords                                 -
  21-02-2024 17:35:41:824:515           Drone and target coincide                                 -
  21-02-2024 17:35:41:824:577           Drone and target coincide                                 -
  21-02-2024 17:35:41:824:638           Drone and target coincide                                 -
  21-02-2024 17:35:41:824:699           Drone and target coincide                                 -
  21-02-2024 17:35:41:824:760           Drone and target coincide                                 -
  21-02-2024 17:35:41:824:822           Drone and target coincide                                 -
  21-02-2024 17:35:41:824:883           Drone and target coincide                                 -
  21-02-2024 17:35:41:824:944           Drone and target coincide                                 -
    21-02-2024 17:35:41:825:5           Drone and target coincide                                 -
   21-02-2024 17:35:41:825:67           Drone and target coincide                                 -
  21-02-2024 17:35:41:825:128           Drone and target coincide                                 -
  21-02-2024 17:35:41:825:190           Drone and target coincide                                 -
  21-02-2024 17:35:41:825:251           Drone and target coincide                                 -
  21-02-2024 17:35:41:825:312           Drone and target coincide                                 -
  21-02-2024 17:35:41:825:375           Drone and target coincide                                 -
  21-02-2024 17:35:41:825:436           Drone and target coincide                                 -
  21-02-2024 17:35:41:825:497           Drone and target coincide                                 -
  21-02-2024 17:35:41:825:559           Drone and target coincide                                 -
  21-02-2024 17:35:41:825:620           Drone and target coincide                                 -
  21-02-2024 17:35:41:825:710           Drone and target coincide                                 -
  21-02-2024 17:35:41:825:784                             ScaledY                              15.60
  21-02-2024 17:35:41:825:858                             ScaledX                              30.15
  21-02-2024 17:35:41:825:928                      dronePositionY                                 15
  21-02-2024 17:35:41:825:991                      dronePositionX                                 30
   21-02-2024 17:35:41:826:52                           droneMaxY                                201
  21-02-2024 17:35:41:826:114                           droneMaxX                                 26
  21-02-2024 17:35:41:828:452                      Skipped target                                 -
  21-02-2024 17:35:41:828:531                      Skipped target                                 -
  21-02-2024 17:35:41:828:594                      Skipped target                                 -
  21-02-2024 17:35:41:828:655                      Skipped target                                 -
  21-02-2024 17:35:41:828:716                      Skipped target                                 -
  21-02-2024 17:35:41:828:777                      Skipped target                                 -
  21-02-2024 17:35:41:828:839                      Skipped target                                 -
  21-02-2024 17:35:41:828:899                      Skipped target                                 -
  21-02-2024 17:35:41:828:962                      Skipped target                                 -
   21-02-2024 17:35:41:829:23                      Skipped target                                 -
   21-02-2024 17:35:41:829:84                      Skipped target                                 -
  21-02-2024 17:35:41:829:146                      Skipped target                                 -
  21-02-2024 17:35:41:829:206                      Skipped target                                 -
  21-02-2024 17:35:41:829:267                      Skipped target                                 -
  21-02-2024 17:35:41:829:327                      Skipped target                                 -
  21-02-2024 17:35:41:829:388                      Skipped target                                 -
  21-02-2024 17:35:41:829:448                      Skipped target                                 -
  21-02-2024 17:35:41:829:510                      Skipped target                                 -
  21-02-2024 17:35:41:829:571                      Skipped target                                 -
  21-02-2024 17:35:41:829:631                      Skipped target                                 -
  21-02-2024 17:35:41:831:597                         targetcount                                  0
  21-02-2024 17:35:41:831:659                    Skipped obstacle                                 -
  21-02-2024 17:35:41:831:715                    Skipped obstacle                                 -
  21-02-2024 17:35:41:831:770                    Skipped obstacle                                 -
  21-02-2024 17:35:41:831:825                    Skipped obstacle                                 -
  21-02-2024 17:35:41:831:902                    Skipped obstacle                                 -
  21-02-2024 17:35:41:831:957                    Skipped obstacle                                 -
   21-02-2024 17:35:41:832:11                    Skipped obstacle                                 -
   21-02-2024 17:35:41:832:66                    Skipped obstacle                                 -
  21-02-2024 17:35:41:832:120                    Skipped obstacle                                 -
  21-02-2024 17:35:41:832:174                    Skipped obstacle                                 -
  21-02-2024 17:35:41:832:228                    Skipped obstacle                                 -
  21-02-2024 17:35:41:832:282                    Skipped obstacle                                 -
  21-02-2024 17:35:41:832:391                    Skipped obstacle                                 -
  21-02-2024 17:35:41:832:447                    Skipped obstacle                                 -
  21-02-2024 17:35:41:832:502                    Skipped obstacle                                 -
  21-02-2024 17:35:41:832:556                    Skipped obstacle                                 -
  21-02-2024 17:35:41:832:611                    Skipped obstacle                                 -
  21-02-2024 17:35:41:832:666                    Skipped obstacle                                 -
  21-02-2024 17:35:41:832:720                    Skipped obstacle                                 -
  21-02-2024 17:35:41:832:774                    Skipped obstacle                                 -
   21-02-2024 17:35:41:957:40                          user input                                 -1
  21-02-2024 17:35:41:957:153                            yMax_now                                203
  21-02-2024 17:35:41:957:222                            xMax_now                                 53
  21-02-2024 17:35:41:957:365                 Pipe_dronePositionY                                 15
  21-02-2024 17:35:41:957:433                 Pipe_dronePositionX                                 15
  21-02-2024 17:35:41:957:503          Received obstacles ycoords                                 -
  21-02-2024 17:35:41:957:572          Received obstacles xcoords                                 -
  21-02-2024 17:35:41:957:637           Drone and target coincide                                 -
  21-02-2024 17:35:41:957:699           Drone and target coincide                                 -
  21-02-2024 17:35:41:957:760           Drone and target coincide                                 -
  21-02-2024 17:35:41:957:822           Drone and target coincide                                 -
  21-02-2024 17:35:41:957:883           Drone and target coincide                                 -
  21-02-2024 17:35:41:957:944           Drone and target coincide                                 -
    21-02-2024 17:35:41:958:4           Drone and target coincide                                 -
   21-02-2024 17:35:41:958:66           Drone and target coincide                                 -
  21-02-2024 17:35:41:958:127           Drone and target coincide                                 -
  21-02-2024 17:35:41:958:189           Drone and target coincide                                 -
  21-02-2024 17:35:41:958:250           Drone and target coincide                                 -
  21-02-2024 17:35:41:958:311           Drone and target coincide                                 -
  21-02-2024 17:35:41:958:372           Drone and target coincide                                 -
  21-02-2024 17:35:41:958:434           Drone and target coincide                                 -
  21-02-2024 17:35:41:958:494           Drone and target coincide                                 -
  21-02-2024 17:35:41:958:556           Drone and target coincide                                 -
  21-02-2024 17:35:41:958:617           Drone and target coincide                                 -
  21-02-2024 17:35:41:958:679           Drone and target coincide                                 -
  21-02-2024 17:35:41:958:740           Drone and target coincide                                 -
  21-02-2024 17:35:41:958:801           Drone and target coincide                                 -
  21-02-2024 17:35:41:958:875                             ScaledY                              15.60
  21-02-2024 17:35:41:958:948                             ScaledX                              30.15
   21-02-2024 17:35:41:959:17                      dronePositionY                                 15
   21-02-2024 17:35:41:959:80                      dronePositionX                                 30
  21-02-2024 17:35:41:959:141                           droneMaxY                                201
  21-02-2024 17:35:41:959:202                           droneMaxX                                 26
  21-02-2024 17:35:41:961:521                      Skipped target                                 -
  21-02-2024 17:35:41:961:601                      Skipped target                                 -
  21-02-2024 17:35:41:961:664                      Skipped target                                 -
  21-02-2024 17:35:41:961:740                      Skipped target                                 -
  21-02-2024 17:35:41:961:795                      Skipped target                                 -
  21-02-2024 17:35:41:961:849                      Skipped target                                 -
  21-02-2024 17:35:41:961:904                      Skipped target                                 -
  21-02-2024 17:35:41:961:958                      Skipped target                                 -
   21-02-2024 17:35:41:962:13                      Skipped target                                 -
   21-02-2024 17:35:41:962:69                      Skipped target                                 -
  21-02-2024 17:35:41:962:125                      Skipped target                                 -
  21-02-2024 17:35:41:962:182                      Skipped target                                 -
  21-02-2024 17:35:41:962:237                      Skipped target                                 -
  21-02-2024 17:35:41:962:291                      Skipped target                                 -
  21-02-2024 17:35:41:962:347                      Skipped target                                 -
  21-02-2024 17:35:41:962:401                      Skipped target                                 -
  21-02-2024 17:35:41:962:455                      Skipped target                                 -
  21-02-2024 17:35:41:962:510                      Skipped target                                 -
  21-02-2024 17:35:41:962:565                      Skipped target                                 -
  21-02-2024 17:35:41:962:619                      Skipped target                                 -
  21-02-2024 17:35:41:964:644                         targetcount                                  0
  21-02-2024 17:35:41:964:713                    Skipped obstacle                                 -
  21-02-2024 17:35:41:964:770                    Skipped obstacle                                 -
  21-02-2024 17:35:41:964:826                    Skipped obstacle                                 -
  21-02-2024 17:35:41:964:881                    Skipped obstacle                                 -
  21-02-2024 17:35:41:964:935                    Skipped obstacle                                 -
  21-02-2024 17:35:41:964:991                    Skipped obstacle                                 -
   21-02-2024 17:35:41:965:46                    Skipped obstacle                                 -
  21-02-2024 17:35:41:965:101                    Skipped obstacle                                 -
  21-02-2024 17:35:41:965:155                    Skipped obstacle                                 -
  21-02-2024 17:35:41:965:211                    Skipped obstacle                                 -
  21-02-2024 17:35:41:965:265                    Skipped obstacle                                 -
  21-02-2024 17:35:41:965:319                    Skipped obstacle                                 -
  21-02-2024 17:35:41:965:374                    Skipped obstacle                                 -
  21-02-2024 17:35:41:965:429                    Skipped obstacle                                 -
  21-02-2024 17:35:41:965:483                    Skipped obstacle                                 -
  21-02-2024 17:35:41:965:538                    Skipped obstacle                                 -
  21-02-2024 17:35:41:965:592                    Skipped obstacle                                 -
  21-02-2024 17:35:41:965:648                    Skipped obstacle                                 -
  21-02-2024 17:35:41:965:703                    Skipped obstacle                                 -
  21-02-2024 17:35:41:965:757                    Skipped obstacle                                 -
