                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
  21-02-2024 23:08:32:988:758                        targets_XPos                                  2
  21-02-2024 23:08:32:988:838                        targets_XPos                                 10
  21-02-2024 23:08:32:988:915                        targets_XPos                                 20
  21-02-2024 23:08:32:988:967                        targets_XPos                                 12
   21-02-2024 23:08:32:989:16                        targets_XPos                                 14
   21-02-2024 23:08:32:989:64                        targets_XPos                                 17
  21-02-2024 23:08:32:989:111                        targets_XPos                                  5
  21-02-2024 23:08:32:989:158                        targets_XPos                                 23
  21-02-2024 23:08:32:989:206                        targets_XPos                                 14
  21-02-2024 23:08:32:989:253                        targets_XPos                                 23
  21-02-2024 23:08:32:989:300                        targets_XPos                                 20
  21-02-2024 23:08:32:989:348                        targets_XPos                                 17
  21-02-2024 23:08:32:989:395                        targets_XPos                                 19
  21-02-2024 23:08:32:989:442                        targets_XPos                                 20
  21-02-2024 23:08:32:989:490                        targets_XPos                                 13
  21-02-2024 23:08:32:989:538                        targets_XPos                                 14
  21-02-2024 23:08:32:989:586                        targets_XPos                                  0
  21-02-2024 23:08:32:989:669                        targets_XPos                                  0
  21-02-2024 23:08:32:989:723                        targets_XPos                                  0
  21-02-2024 23:08:32:989:774                        targets_XPos                                  0
  21-02-2024 23:08:32:989:821             Finished target xcoords                                 -
  21-02-2024 23:08:32:989:906                     keypressedValue                                 -1
  21-02-2024 23:08:32:989:957                      dronePositionY                                 15
    21-02-2024 23:08:32:990:4                      dronePositionX                                 15
   21-02-2024 23:08:33:90:577            Server performed 1 cycle                                 -
   21-02-2024 23:08:33:90:717                   Read obstacle pos                                 -
   21-02-2024 23:08:33:90:849                 Echoed obstacle pos                                 -
   21-02-2024 23:08:33:90:909                                  ID                                   
   21-02-2024 23:08:33:90:963                   new_client_socket                                  0
    21-02-2024 23:08:33:91:23                         targetcount                                 19
    21-02-2024 23:08:33:91:80                              format                      19.000,89.000
   21-02-2024 23:08:33:91:144                              format                       8.000,22.000
   21-02-2024 23:08:33:91:234                              format                      23.000,57.000
   21-02-2024 23:08:33:91:291                              format                      22.000,26.000
   21-02-2024 23:08:33:91:347                              format                       5.000,36.000
   21-02-2024 23:08:33:91:404                              format                      20.000,68.000
   21-02-2024 23:08:33:91:460                              format                        5.000,7.000
   21-02-2024 23:08:33:91:517                              format                      14.000,55.000
   21-02-2024 23:08:33:91:572                              format                      23.000,36.000
   21-02-2024 23:08:33:91:629                              format                       6.000,76.000
   21-02-2024 23:08:33:91:685                              format                      22.000,61.000
   21-02-2024 23:08:33:91:741                              format                      21.000,96.000
   21-02-2024 23:08:33:91:797                              format                       3.000,64.000
   21-02-2024 23:08:33:91:852                              format                       3.000,67.000
   21-02-2024 23:08:33:91:908                              format                      14.000,67.000
   21-02-2024 23:08:33:91:964                              format                        6.000,0.000
    21-02-2024 23:08:33:92:20                              format                      24.000,58.000
    21-02-2024 23:08:33:92:76                              format                      17.000,91.000
   21-02-2024 23:08:33:92:131                              format                      19.000,23.000
   21-02-2024 23:08:33:92:187                      obstacles_YPos                                 89
   21-02-2024 23:08:33:92:240                      obstacles_YPos                                 22
   21-02-2024 23:08:33:92:293                      obstacles_YPos                                 57
   21-02-2024 23:08:33:92:346                      obstacles_YPos                                 26
   21-02-2024 23:08:33:92:399                      obstacles_YPos                                 36
   21-02-2024 23:08:33:92:451                      obstacles_YPos                                 68
   21-02-2024 23:08:33:92:504                      obstacles_YPos                                  7
   21-02-2024 23:08:33:92:557                      obstacles_YPos                                 55
   21-02-2024 23:08:33:92:611                      obstacles_YPos                                 36
   21-02-2024 23:08:33:92:664                      obstacles_YPos                                 76
   21-02-2024 23:08:33:92:717                      obstacles_YPos                                 61
   21-02-2024 23:08:33:92:770                      obstacles_YPos                                 96
   21-02-2024 23:08:33:92:823                      obstacles_YPos                                 64
   21-02-2024 23:08:33:92:876                      obstacles_YPos                                 67
   21-02-2024 23:08:33:92:928                      obstacles_YPos                                 67
   21-02-2024 23:08:33:92:983                      obstacles_YPos                                  0
    21-02-2024 23:08:33:93:36                      obstacles_YPos                                 58
    21-02-2024 23:08:33:93:90                      obstacles_YPos                                 91
   21-02-2024 23:08:33:93:142                      obstacles_YPos                                 23
   21-02-2024 23:08:33:93:195                      obstacles_YPos                                  0
   21-02-2024 23:08:33:93:248          Finished obstacles ycoords                                 -
   21-02-2024 23:08:33:93:301                      obstacles_XPos                                 19
   21-02-2024 23:08:33:93:354                      obstacles_XPos                                  8
   21-02-2024 23:08:33:93:406                      obstacles_XPos                                 23
   21-02-2024 23:08:33:93:760                      obstacles_XPos                                 22
   21-02-2024 23:08:33:93:826                      obstacles_XPos                                  5
   21-02-2024 23:08:33:93:880                      obstacles_XPos                                 20
   21-02-2024 23:08:33:93:932                      obstacles_XPos                                  5
   21-02-2024 23:08:33:93:986                      obstacles_XPos                                 14
    21-02-2024 23:08:33:94:38                      obstacles_XPos                                 23
    21-02-2024 23:08:33:94:92                      obstacles_XPos                                  6
   21-02-2024 23:08:33:94:145                      obstacles_XPos                                 22
   21-02-2024 23:08:33:94:198                      obstacles_XPos                                 21
   21-02-2024 23:08:33:94:250                      obstacles_XPos                                  3
   21-02-2024 23:08:33:94:303                      obstacles_XPos                                  3
   21-02-2024 23:08:33:94:355                      obstacles_XPos                                 14
   21-02-2024 23:08:33:94:407                      obstacles_XPos                                  6
   21-02-2024 23:08:33:94:460                      obstacles_XPos                                 24
   21-02-2024 23:08:33:94:513                      obstacles_XPos                                 17
   21-02-2024 23:08:33:94:565                      obstacles_XPos                                 19
   21-02-2024 23:08:33:94:618                      obstacles_XPos                                  0
   21-02-2024 23:08:33:94:670          Finished obstacles xcoords                                 -
   21-02-2024 23:08:33:94:756                     keypressedValue                                 -1
   21-02-2024 23:08:33:94:811                      dronePositionY                                 15
   21-02-2024 23:08:33:94:863                      dronePositionX                                 15
  21-02-2024 23:08:33:195:397            Server performed 1 cycle                                 -
  21-02-2024 23:08:33:195:542                     keypressedValue                                 -1
  21-02-2024 23:08:33:195:602                      dronePositionY                                 15
  21-02-2024 23:08:33:195:656                      dronePositionX                                 15
  21-02-2024 23:08:33:298:958            Server performed 1 cycle                                 -
  21-02-2024 23:08:33:299:146                     keypressedValue                                 -1
  21-02-2024 23:08:33:299:222                      dronePositionY                                 15
  21-02-2024 23:08:33:299:277                      dronePositionX                                 15
  21-02-2024 23:08:33:399:786            Server performed 1 cycle                                 -
  21-02-2024 23:08:33:399:930                     keypressedValue                                 -1
  21-02-2024 23:08:33:399:989                      dronePositionY                                 15
   21-02-2024 23:08:33:400:43                      dronePositionX                                 15
  21-02-2024 23:08:33:500:700            Server performed 1 cycle                                 -
  21-02-2024 23:08:33:500:844                     keypressedValue                                 -1
  21-02-2024 23:08:33:500:903                      dronePositionY                                 15
  21-02-2024 23:08:33:500:957                      dronePositionX                                 15
  21-02-2024 23:08:33:601:517            Server performed 1 cycle                                 -
  21-02-2024 23:08:33:601:730                     keypressedValue                                 -1
  21-02-2024 23:08:33:601:800                      dronePositionY                                 15
  21-02-2024 23:08:33:601:855                      dronePositionX                                 15
  21-02-2024 23:08:33:702:141            Server performed 1 cycle                                 -
  21-02-2024 23:08:33:706:118                     keypressedValue                                 -1
  21-02-2024 23:08:33:706:213                      dronePositionY                                 15
  21-02-2024 23:08:33:706:270                      dronePositionX                                 15
  21-02-2024 23:08:33:806:794            Server performed 1 cycle                                 -
  21-02-2024 23:08:33:806:885                     keypressedValue                                 -1
  21-02-2024 23:08:33:806:920                      dronePositionY                                 15
  21-02-2024 23:08:33:806:951                      dronePositionX                                 15
  21-02-2024 23:08:33:907:423            Server performed 1 cycle                                 -
  21-02-2024 23:08:33:907:568                     keypressedValue                                 -1
  21-02-2024 23:08:33:907:626                      dronePositionY                                 15
  21-02-2024 23:08:33:907:680                      dronePositionX                                 15
    21-02-2024 23:08:34:7:940            Server performed 1 cycle                                 -
     21-02-2024 23:08:34:8:56                     keypressedValue                                 -1
    21-02-2024 23:08:34:8:109                      dronePositionY                                 15
    21-02-2024 23:08:34:8:157                      dronePositionX                                 15
  21-02-2024 23:08:34:108:823            Server performed 1 cycle                                 -
  21-02-2024 23:08:34:108:968                     keypressedValue                                 -1
   21-02-2024 23:08:34:109:27                      dronePositionY                                 15
   21-02-2024 23:08:34:109:81                      dronePositionX                                 15
  21-02-2024 23:08:34:209:344            Server performed 1 cycle                                 -
  21-02-2024 23:08:34:209:467                     keypressedValue                                 -1
  21-02-2024 23:08:34:209:520                      dronePositionY                                 15
  21-02-2024 23:08:34:209:568                      dronePositionX                                 15
  21-02-2024 23:08:34:310:211            Server performed 1 cycle                                 -
  21-02-2024 23:08:34:310:354                     keypressedValue                                 -1
  21-02-2024 23:08:34:310:414                      dronePositionY                                 15
  21-02-2024 23:08:34:310:467                      dronePositionX                                 15
  21-02-2024 23:08:34:410:827            Server performed 1 cycle                                 -
  21-02-2024 23:08:34:410:943                     keypressedValue                                 -1
  21-02-2024 23:08:34:410:995                      dronePositionY                                 15
   21-02-2024 23:08:34:411:43                      dronePositionX                                 15
  21-02-2024 23:08:34:511:317            Server performed 1 cycle                                 -
  21-02-2024 23:08:34:511:460                     keypressedValue                                 -1
  21-02-2024 23:08:34:511:519                      dronePositionY                                 15
  21-02-2024 23:08:34:511:573                      dronePositionX                                 15
  21-02-2024 23:08:34:611:855            Server performed 1 cycle                                 -
  21-02-2024 23:08:34:611:921                     keypressedValue                                 -1
  21-02-2024 23:08:34:611:945                      dronePositionY                                 15
  21-02-2024 23:08:34:611:967                      dronePositionX                                 15
  21-02-2024 23:08:34:712:614            Server performed 1 cycle                                 -
  21-02-2024 23:08:34:712:757                     keypressedValue                                 -1
  21-02-2024 23:08:34:712:816                      dronePositionY                                 15
  21-02-2024 23:08:34:712:870                      dronePositionX                                 15
  21-02-2024 23:08:34:813:564            Server performed 1 cycle                                 -
  21-02-2024 23:08:34:813:729                     keypressedValue                                 -1
  21-02-2024 23:08:34:813:786                      dronePositionY                                 15
  21-02-2024 23:08:34:813:833                      dronePositionX                                 15
  21-02-2024 23:08:34:914:221            Server performed 1 cycle                                 -
  21-02-2024 23:08:34:914:365                     keypressedValue                                 -1
  21-02-2024 23:08:34:914:424                      dronePositionY                                 15
  21-02-2024 23:08:34:914:478                      dronePositionX                                 15
   21-02-2024 23:08:35:14:773            Server performed 1 cycle                                 -
   21-02-2024 23:08:35:14:816                     keypressedValue                                 -1
   21-02-2024 23:08:35:14:835                      dronePositionY                                 15
   21-02-2024 23:08:35:14:851                      dronePositionX                                 15
   21-02-2024 23:08:35:115:86            Server performed 1 cycle                                 -
  21-02-2024 23:08:35:115:230                     keypressedValue                                 -1
  21-02-2024 23:08:35:115:291                      dronePositionY                                 15
  21-02-2024 23:08:35:115:345                      dronePositionX                                 15
  21-02-2024 23:08:35:215:877            Server performed 1 cycle                                 -
  21-02-2024 23:08:35:215:970                     keypressedValue                                 -1
    21-02-2024 23:08:35:216:6                      dronePositionY                                 15
   21-02-2024 23:08:35:216:37                      dronePositionX                                 15
  21-02-2024 23:08:35:316:717            Server performed 1 cycle                                 -
  21-02-2024 23:08:35:316:861                     keypressedValue                                 -1
  21-02-2024 23:08:35:316:921                      dronePositionY                                 15
  21-02-2024 23:08:35:316:975                      dronePositionX                                 15
  21-02-2024 23:08:35:417:710            Server performed 1 cycle                                 -
  21-02-2024 23:08:35:417:841                     keypressedValue                                 -1
  21-02-2024 23:08:35:417:896                      dronePositionY                                 15
  21-02-2024 23:08:35:417:944                      dronePositionX                                 15
  21-02-2024 23:08:35:518:162            Server performed 1 cycle                                 -
  21-02-2024 23:08:35:518:308                     keypressedValue                                 -1
  21-02-2024 23:08:35:518:370                      dronePositionY                                 15
  21-02-2024 23:08:35:518:424                      dronePositionX                                 15
  21-02-2024 23:08:35:618:810            Server performed 1 cycle                                 -
  21-02-2024 23:08:35:618:947                     keypressedValue                                 -1
  21-02-2024 23:08:35:618:999                      dronePositionY                                 15
   21-02-2024 23:08:35:619:47                      dronePositionX                                 15
  21-02-2024 23:08:35:719:571            Server performed 1 cycle                                 -
  21-02-2024 23:08:35:719:742                     keypressedValue                                 -1
  21-02-2024 23:08:35:719:802                      dronePositionY                                 15
  21-02-2024 23:08:35:719:856                      dronePositionX                                 15
   21-02-2024 23:08:35:820:73            Server performed 1 cycle                                 -
  21-02-2024 23:08:35:820:130                     keypressedValue                                 -1
  21-02-2024 23:08:35:820:153                      dronePositionY                                 15
  21-02-2024 23:08:35:820:175                      dronePositionX                                 15
  21-02-2024 23:08:35:920:830            Server performed 1 cycle                                 -
  21-02-2024 23:08:35:920:963                     keypressedValue                                 -1
   21-02-2024 23:08:35:921:16                      dronePositionY                                 15
   21-02-2024 23:08:35:921:64                      dronePositionX                                 15
   21-02-2024 23:08:36:21:767            Server performed 1 cycle                                 -
   21-02-2024 23:08:36:21:903                     keypressedValue                                 -1
   21-02-2024 23:08:36:21:956                      dronePositionY                                 15
     21-02-2024 23:08:36:22:4                      dronePositionX                                 15
  21-02-2024 23:08:36:122:291            Server performed 1 cycle                                 -
  21-02-2024 23:08:36:122:422                     keypressedValue                                 -1
  21-02-2024 23:08:36:122:475                      dronePositionY                                 15
  21-02-2024 23:08:36:122:523                      dronePositionX                                 15
  21-02-2024 23:08:36:222:810            Server performed 1 cycle                                 -
  21-02-2024 23:08:36:222:859                     keypressedValue                                 -1
  21-02-2024 23:08:36:222:879                      dronePositionY                                 15
  21-02-2024 23:08:36:222:898                      dronePositionX                                 15
  21-02-2024 23:08:36:323:367            Server performed 1 cycle                                 -
  21-02-2024 23:08:36:323:511                     keypressedValue                                 -1
  21-02-2024 23:08:36:323:570                      dronePositionY                                 15
  21-02-2024 23:08:36:323:624                      dronePositionX                                 15
  21-02-2024 23:08:36:423:791            Server performed 1 cycle                                 -
  21-02-2024 23:08:36:423:852                     keypressedValue                                 -1
  21-02-2024 23:08:36:423:882                      dronePositionY                                 15
  21-02-2024 23:08:36:423:912                      dronePositionX                                 15
  21-02-2024 23:08:36:524:244            Server performed 1 cycle                                 -
  21-02-2024 23:08:36:524:376                     keypressedValue                                 -1
  21-02-2024 23:08:36:524:435                      dronePositionY                                 15
  21-02-2024 23:08:36:524:490                      dronePositionX                                 15
  21-02-2024 23:08:36:625:185            Server performed 1 cycle                                 -
  21-02-2024 23:08:36:625:319                     keypressedValue                                 -1
  21-02-2024 23:08:36:625:373                      dronePositionY                                 15
  21-02-2024 23:08:36:625:421                      dronePositionX                                 15
  21-02-2024 23:08:36:726:143            Server performed 1 cycle                                 -
  21-02-2024 23:08:36:728:796                     keypressedValue                                 -1
  21-02-2024 23:08:36:728:909                      dronePositionY                                 15
  21-02-2024 23:08:36:728:966                      dronePositionX                                 15
  21-02-2024 23:08:36:829:285            Server performed 1 cycle                                 -
  21-02-2024 23:08:36:829:404                     keypressedValue                                 -1
  21-02-2024 23:08:36:829:463                      dronePositionY                                 15
  21-02-2024 23:08:36:829:517                      dronePositionX                                 15
  21-02-2024 23:08:36:930:200            Server performed 1 cycle                                 -
  21-02-2024 23:08:36:930:343                     keypressedValue                                 -1
  21-02-2024 23:08:36:930:402                      dronePositionY                                 15
  21-02-2024 23:08:36:930:456                      dronePositionX                                 15
   21-02-2024 23:08:37:30:688            Server performed 1 cycle                                 -
   21-02-2024 23:08:37:30:853                     keypressedValue                                 -1
   21-02-2024 23:08:37:30:942                      dronePositionY                                 15
    21-02-2024 23:08:37:31:15                      dronePositionX                                 15
  21-02-2024 23:08:37:131:683            Server performed 1 cycle                                 -
  21-02-2024 23:08:37:131:827                     keypressedValue                                 -1
  21-02-2024 23:08:37:131:886                      dronePositionY                                 15
  21-02-2024 23:08:37:131:940                      dronePositionX                                 15
  21-02-2024 23:08:37:232:526            Server performed 1 cycle                                 -
  21-02-2024 23:08:37:232:663                     keypressedValue                                 -1
  21-02-2024 23:08:37:232:716                      dronePositionY                                 15
  21-02-2024 23:08:37:232:765                      dronePositionX                                 15
  21-02-2024 23:08:37:333:484            Server performed 1 cycle                                 -
  21-02-2024 23:08:37:333:650                     keypressedValue                                 -1
  21-02-2024 23:08:37:333:709                      dronePositionY                                 15
  21-02-2024 23:08:37:333:760                      dronePositionX                                 15
   21-02-2024 23:08:37:434:62            Server performed 1 cycle                                 -
  21-02-2024 23:08:37:434:186                     keypressedValue                                 -1
  21-02-2024 23:08:37:434:245                      dronePositionY                                 15
  21-02-2024 23:08:37:434:299                      dronePositionX                                 15
  21-02-2024 23:08:37:534:589            Server performed 1 cycle                                 -
  21-02-2024 23:08:37:534:732                     keypressedValue                                 -1
  21-02-2024 23:08:37:534:791                      dronePositionY                                 15
  21-02-2024 23:08:37:534:845                      dronePositionX                                 15
   21-02-2024 23:08:37:635:83            Server performed 1 cycle                                 -
  21-02-2024 23:08:37:635:244                     keypressedValue                                 -1
  21-02-2024 23:08:37:635:322                      dronePositionY                                 15
  21-02-2024 23:08:37:635:401                      dronePositionX                                 15
  21-02-2024 23:08:37:736:108            Server performed 1 cycle                                 -
  21-02-2024 23:08:37:736:240                     keypressedValue                                 -1
  21-02-2024 23:08:37:736:319                      dronePositionY                                 15
  21-02-2024 23:08:37:736:368                      dronePositionX                                 15
   21-02-2024 23:08:37:837:60            Server performed 1 cycle                                 -
  21-02-2024 23:08:37:837:196                     keypressedValue                                 -1
  21-02-2024 23:08:37:837:249                      dronePositionY                                 15
  21-02-2024 23:08:37:837:297                      dronePositionX                                 15
    21-02-2024 23:08:37:938:4            Server performed 1 cycle                                 -
  21-02-2024 23:08:37:938:136                     keypressedValue                                 -1
  21-02-2024 23:08:37:938:189                      dronePositionY                                 15
  21-02-2024 23:08:37:938:238                      dronePositionX                                 15
   21-02-2024 23:08:38:38:556            Server performed 1 cycle                                 -
   21-02-2024 23:08:38:38:677                     keypressedValue                                 -1
   21-02-2024 23:08:38:38:730                      dronePositionY                                 15
   21-02-2024 23:08:38:38:777                      dronePositionX                                 15
  21-02-2024 23:08:38:139:306            Server performed 1 cycle                                 -
  21-02-2024 23:08:38:139:451                     keypressedValue                                 -1
  21-02-2024 23:08:38:139:509                      dronePositionY                                 15
  21-02-2024 23:08:38:139:563                      dronePositionX                                 15
  21-02-2024 23:08:38:239:816            Server performed 1 cycle                                 -
  21-02-2024 23:08:38:239:951                     keypressedValue                                 -1
   21-02-2024 23:08:38:240:10                      dronePositionY                                 15
   21-02-2024 23:08:38:240:64                      dronePositionX                                 15
  21-02-2024 23:08:38:340:761            Server performed 1 cycle                                 -
  21-02-2024 23:08:38:340:906                     keypressedValue                                 -1
  21-02-2024 23:08:38:340:964                      dronePositionY                                 15
   21-02-2024 23:08:38:341:18                      dronePositionX                                 15
  21-02-2024 23:08:38:441:268            Server performed 1 cycle                                 -
  21-02-2024 23:08:38:441:388                     keypressedValue                                 -1
  21-02-2024 23:08:38:441:441                      dronePositionY                                 15
  21-02-2024 23:08:38:441:488                      dronePositionX                                 15
  21-02-2024 23:08:38:541:981            Server performed 1 cycle                                 -
  21-02-2024 23:08:38:542:125                     keypressedValue                                 -1
  21-02-2024 23:08:38:542:184                      dronePositionY                                 15
  21-02-2024 23:08:38:542:238                      dronePositionX                                 15
  21-02-2024 23:08:38:642:549            Server performed 1 cycle                                 -
  21-02-2024 23:08:38:642:673                     keypressedValue                                 -1
  21-02-2024 23:08:38:642:732                      dronePositionY                                 15
  21-02-2024 23:08:38:642:786                      dronePositionX                                 15
  21-02-2024 23:08:38:743:325            Server performed 1 cycle                                 -
  21-02-2024 23:08:38:743:469                     keypressedValue                                 -1
  21-02-2024 23:08:38:743:527                      dronePositionY                                 15
  21-02-2024 23:08:38:743:609                      dronePositionX                                 15
  21-02-2024 23:08:38:843:873            Server performed 1 cycle                                 -
    21-02-2024 23:08:38:844:9                     keypressedValue                                 -1
   21-02-2024 23:08:38:844:69                      dronePositionY                                 15
  21-02-2024 23:08:38:844:124                      dronePositionX                                 15
  21-02-2024 23:08:38:944:826            Server performed 1 cycle                                 -
  21-02-2024 23:08:38:944:970                     keypressedValue                                 -1
   21-02-2024 23:08:38:945:29                      dronePositionY                                 15
   21-02-2024 23:08:38:945:83                      dronePositionX                                 15
   21-02-2024 23:08:39:45:333            Server performed 1 cycle                                 -
   21-02-2024 23:08:39:45:455                     keypressedValue                                 -1
   21-02-2024 23:08:39:45:508                      dronePositionY                                 15
   21-02-2024 23:08:39:45:556                      dronePositionX                                 15
  21-02-2024 23:08:39:146:207            Server performed 1 cycle                                 -
  21-02-2024 23:08:39:146:352                     keypressedValue                                 -1
  21-02-2024 23:08:39:146:412                      dronePositionY                                 15
  21-02-2024 23:08:39:146:465                      dronePositionX                                 15
   21-02-2024 23:08:39:247:35            Server performed 1 cycle                                 -
  21-02-2024 23:08:39:247:173                     keypressedValue                                 -1
  21-02-2024 23:08:39:247:227                      dronePositionY                                 15
  21-02-2024 23:08:39:247:275                      dronePositionX                                 15
  21-02-2024 23:08:39:347:827            Server performed 1 cycle                                 -
  21-02-2024 23:08:39:347:973                     keypressedValue                                 -1
   21-02-2024 23:08:39:348:31                      dronePositionY                                 15
   21-02-2024 23:08:39:348:85                      dronePositionX                                 15
  21-02-2024 23:08:39:448:246            Server performed 1 cycle                                 -
  21-02-2024 23:08:39:448:290                     keypressedValue                                 -1
  21-02-2024 23:08:39:448:309                      dronePositionY                                 15
  21-02-2024 23:08:39:448:325                      dronePositionX                                 15
  21-02-2024 23:08:39:548:984            Server performed 1 cycle                                 -
  21-02-2024 23:08:39:549:129                     keypressedValue                                 -1
  21-02-2024 23:08:39:549:188                      dronePositionY                                 15
  21-02-2024 23:08:39:549:241                      dronePositionX                                 15
  21-02-2024 23:08:39:649:975            Server performed 1 cycle                                 -
  21-02-2024 23:08:39:650:115                     keypressedValue                                 -1
  21-02-2024 23:08:39:650:169                      dronePositionY                                 15
  21-02-2024 23:08:39:650:216                      dronePositionX                                 15
  21-02-2024 23:08:39:750:624            Server performed 1 cycle                                 -
  21-02-2024 23:08:39:750:759                     keypressedValue                                 -1
  21-02-2024 23:08:39:750:812                      dronePositionY                                 15
