                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
  21-02-2024 22:34:47:847:127                  client_socket_list                                 51
  21-02-2024 22:34:47:847:195                    socket_write_buf                     25.000,100.000
  21-02-2024 22:34:47:847:332                    Sent window size                                 -
  21-02-2024 22:34:47:847:520                      Read size echo                                 -
  21-02-2024 22:34:47:847:624                           Size echo                     25.000,100.000
  21-02-2024 22:34:47:847:740                     Read target pos                                 -
  21-02-2024 22:34:47:847:896                   Echoed target pos                                 -
    21-02-2024 22:34:47:848:7                         targetcount                                 14
  21-02-2024 22:34:47:848:106                              format                      20.000,83.000
  21-02-2024 22:34:47:848:219                              format                       4.000,18.000
  21-02-2024 22:34:47:848:300                              format                      22.000,41.000
  21-02-2024 22:34:47:848:356                              format                      13.000,68.000
  21-02-2024 22:34:47:848:411                              format                      11.000,78.000
  21-02-2024 22:34:47:848:466                              format                      16.000,87.000
  21-02-2024 22:34:47:848:521                              format                      18.000,59.000
  21-02-2024 22:34:47:848:575                              format                       2.000,52.000
  21-02-2024 22:34:47:848:630                              format                       7.000,87.000
  21-02-2024 22:34:47:848:685                              format                      17.000,62.000
  21-02-2024 22:34:47:848:740                              format                      24.000,58.000
  21-02-2024 22:34:47:848:794                              format                      17.000,23.000
  21-02-2024 22:34:47:848:849                              format                       4.000,59.000
  21-02-2024 22:34:47:848:904                              format                       15.000,0.000
  21-02-2024 22:34:47:848:961                        targets_YPos                                 83
   21-02-2024 22:34:47:849:14                        targets_YPos                                 18
   21-02-2024 22:34:47:849:67                        targets_YPos                                 41
  21-02-2024 22:34:47:849:120                        targets_YPos                                 68
  21-02-2024 22:34:47:849:174                        targets_YPos                                 78
  21-02-2024 22:34:47:849:226                        targets_YPos                                 87
  21-02-2024 22:34:47:849:279                        targets_YPos                                 59
  21-02-2024 22:34:47:849:359                        targets_YPos                                 52
  21-02-2024 22:34:47:849:413                        targets_YPos                                 87
  21-02-2024 22:34:47:849:465                        targets_YPos                                 62
  21-02-2024 22:34:47:849:517                        targets_YPos                                 58
  21-02-2024 22:34:47:849:569                        targets_YPos                                 23
  21-02-2024 22:34:47:849:667                        targets_YPos                                 59
  21-02-2024 22:34:47:849:734                        targets_YPos                                  0
  21-02-2024 22:34:47:849:787                        targets_YPos                                  0
  21-02-2024 22:34:47:849:839                        targets_YPos                                  0
  21-02-2024 22:34:47:849:891                        targets_YPos                                  0
  21-02-2024 22:34:47:849:943                        targets_YPos                                  0
  21-02-2024 22:34:47:849:996                        targets_YPos                                  0
   21-02-2024 22:34:47:850:48                        targets_YPos                                  0
  21-02-2024 22:34:47:850:101             Finished target ycoords                                 -
  21-02-2024 22:34:47:850:153                        targets_XPos                                 20
  21-02-2024 22:34:47:850:205                        targets_XPos                                  4
  21-02-2024 22:34:47:850:258                        targets_XPos                                 22
  21-02-2024 22:34:47:850:310                        targets_XPos                                 13
  21-02-2024 22:34:47:850:362                        targets_XPos                                 11
  21-02-2024 22:34:47:850:414                        targets_XPos                                 16
  21-02-2024 22:34:47:850:466                        targets_XPos                                 18
  21-02-2024 22:34:47:850:518                        targets_XPos                                  2
  21-02-2024 22:34:47:850:570                        targets_XPos                                  7
  21-02-2024 22:34:47:850:621                        targets_XPos                                 17
  21-02-2024 22:34:47:850:673                        targets_XPos                                 24
  21-02-2024 22:34:47:850:725                        targets_XPos                                 17
  21-02-2024 22:34:47:850:778                        targets_XPos                                  4
  21-02-2024 22:34:47:850:832                        targets_XPos                                 15
  21-02-2024 22:34:47:850:884                        targets_XPos                                  0
  21-02-2024 22:34:47:850:937                        targets_XPos                                  0
  21-02-2024 22:34:47:850:990                        targets_XPos                                  0
   21-02-2024 22:34:47:851:42                        targets_XPos                                  0
   21-02-2024 22:34:47:851:94                        targets_XPos                                  0
  21-02-2024 22:34:47:851:146                        targets_XPos                                  0
  21-02-2024 22:34:47:851:198             Finished target xcoords                                 -
  21-02-2024 22:34:47:851:293                     keypressedValue                                 -1
  21-02-2024 22:34:47:851:324                      dronePositionY                                 15
  21-02-2024 22:34:47:851:333                      dronePositionX                                 15
   21-02-2024 22:34:47:952:79            Server performed 1 cycle                                 -
  21-02-2024 22:34:47:952:220                   Read obstacle pos                                 -
  21-02-2024 22:34:47:952:396                 Echoed obstacle pos                                 -
  21-02-2024 22:34:47:952:495                                  ID                                   
  21-02-2024 22:34:47:952:586                   new_client_socket                                  0
  21-02-2024 22:34:47:952:650                         targetcount                                 19
  21-02-2024 22:34:47:952:709                              format                      23.000,52.000
  21-02-2024 22:34:47:952:771                              format                       0.000,62.000
  21-02-2024 22:34:47:952:827                              format                      24.000,15.000
  21-02-2024 22:34:47:952:883                              format                       2.000,78.000
  21-02-2024 22:34:47:952:940                              format                       1.000,72.000
  21-02-2024 22:34:47:952:994                              format                       8.000,83.000
   21-02-2024 22:34:47:953:50                              format                      22.000,10.000
  21-02-2024 22:34:47:953:105                              format                      12.000,55.000
  21-02-2024 22:34:47:953:160                              format                       8.000,38.000
  21-02-2024 22:34:47:953:214                              format                      22.000,99.000
  21-02-2024 22:34:47:953:270                              format                      23.000,89.000
  21-02-2024 22:34:47:953:324                              format                       1.000,95.000
  21-02-2024 22:34:47:953:379                              format                       4.000,20.000
  21-02-2024 22:34:47:953:433                              format                       6.000,48.000
  21-02-2024 22:34:47:953:488                              format                      13.000,26.000
  21-02-2024 22:34:47:953:543                              format                       5.000,92.000
  21-02-2024 22:34:47:953:598                              format                       4.000,36.000
  21-02-2024 22:34:47:953:745                              format                        3.000,5.000
  21-02-2024 22:34:47:953:803                              format                       10.000,6.000
  21-02-2024 22:34:47:953:858                      obstacles_YPos                                 52
  21-02-2024 22:34:47:953:911                      obstacles_YPos                                 62
  21-02-2024 22:34:47:953:963                      obstacles_YPos                                 15
   21-02-2024 22:34:47:954:15                      obstacles_YPos                                 78
   21-02-2024 22:34:47:954:67                      obstacles_YPos                                 72
  21-02-2024 22:34:47:954:119                      obstacles_YPos                                 83
  21-02-2024 22:34:47:954:171                      obstacles_YPos                                 10
  21-02-2024 22:34:47:954:224                      obstacles_YPos                                 55
  21-02-2024 22:34:47:954:276                      obstacles_YPos                                 38
  21-02-2024 22:34:47:954:328                      obstacles_YPos                                 99
  21-02-2024 22:34:47:954:380                      obstacles_YPos                                 89
  21-02-2024 22:34:47:954:432                      obstacles_YPos                                 95
  21-02-2024 22:34:47:954:485                      obstacles_YPos                                 20
  21-02-2024 22:34:47:954:537                      obstacles_YPos                                 48
  21-02-2024 22:34:47:954:589                      obstacles_YPos                                 26
  21-02-2024 22:34:47:954:642                      obstacles_YPos                                 92
  21-02-2024 22:34:47:954:694                      obstacles_YPos                                 36
  21-02-2024 22:34:47:954:746                      obstacles_YPos                                  5
  21-02-2024 22:34:47:954:818                      obstacles_YPos                                  6
  21-02-2024 22:34:47:954:871                      obstacles_YPos                                  0
  21-02-2024 22:34:47:954:924          Finished obstacles ycoords                                 -
  21-02-2024 22:34:47:954:978                      obstacles_XPos                                 23
   21-02-2024 22:34:47:955:30                      obstacles_XPos                                  0
   21-02-2024 22:34:47:955:83                      obstacles_XPos                                 24
  21-02-2024 22:34:47:955:136                      obstacles_XPos                                  2
  21-02-2024 22:34:47:955:188                      obstacles_XPos                                  1
  21-02-2024 22:34:47:955:240                      obstacles_XPos                                  8
  21-02-2024 22:34:47:955:293                      obstacles_XPos                                 22
  21-02-2024 22:34:47:955:345                      obstacles_XPos                                 12
  21-02-2024 22:34:47:955:397                      obstacles_XPos                                  8
  21-02-2024 22:34:47:955:449                      obstacles_XPos                                 22
  21-02-2024 22:34:47:955:501                      obstacles_XPos                                 23
  21-02-2024 22:34:47:955:553                      obstacles_XPos                                  1
  21-02-2024 22:34:47:955:605                      obstacles_XPos                                  4
  21-02-2024 22:34:47:955:657                      obstacles_XPos                                  6
  21-02-2024 22:34:47:955:711                      obstacles_XPos                                 13
  21-02-2024 22:34:47:955:763                      obstacles_XPos                                  5
  21-02-2024 22:34:47:955:815                      obstacles_XPos                                  4
  21-02-2024 22:34:47:955:867                      obstacles_XPos                                  3
  21-02-2024 22:34:47:955:920                      obstacles_XPos                                 10
  21-02-2024 22:34:47:955:972                      obstacles_XPos                                  0
   21-02-2024 22:34:47:956:24          Finished obstacles xcoords                                 -
  21-02-2024 22:34:47:956:107                     keypressedValue                                 -1
  21-02-2024 22:34:47:956:162                      dronePositionY                                 15
  21-02-2024 22:34:47:956:214                      dronePositionX                                 15
   21-02-2024 22:34:48:56:831            Server performed 1 cycle                                 -
   21-02-2024 22:34:48:60:118                     keypressedValue                                 -1
   21-02-2024 22:34:48:60:215                      dronePositionY                                 15
   21-02-2024 22:34:48:60:270                      dronePositionX                                 15
  21-02-2024 22:34:48:160:850            Server performed 1 cycle                                 -
  21-02-2024 22:34:48:160:993                     keypressedValue                                 -1
   21-02-2024 22:34:48:161:51                      dronePositionY                                 15
  21-02-2024 22:34:48:161:105                      dronePositionX                                 15
  21-02-2024 22:34:48:261:601            Server performed 1 cycle                                 -
  21-02-2024 22:34:48:261:785                     keypressedValue                                 -1
  21-02-2024 22:34:48:261:844                      dronePositionY                                 15
  21-02-2024 22:34:48:261:897                      dronePositionX                                 15
  21-02-2024 22:34:48:362:333            Server performed 1 cycle                                 -
   21-02-2024 22:34:48:366:82                     keypressedValue                                 -1
  21-02-2024 22:34:48:366:209                      dronePositionY                                 15
  21-02-2024 22:34:48:366:266                      dronePositionX                                 15
  21-02-2024 22:34:48:466:810            Server performed 1 cycle                                 -
  21-02-2024 22:34:48:466:943                     keypressedValue                                 -1
  21-02-2024 22:34:48:466:995                      dronePositionY                                 15
   21-02-2024 22:34:48:467:43                      dronePositionX                                 15
  21-02-2024 22:34:48:567:551            Server performed 1 cycle                                 -
  21-02-2024 22:34:48:567:695                     keypressedValue                                 -1
  21-02-2024 22:34:48:567:754                      dronePositionY                                 15
  21-02-2024 22:34:48:567:807                      dronePositionX                                 15
  21-02-2024 22:34:48:668:480            Server performed 1 cycle                                 -
  21-02-2024 22:34:48:668:524                     keypressedValue                                 -1
  21-02-2024 22:34:48:668:538                      dronePositionY                                 15
  21-02-2024 22:34:48:668:550                      dronePositionX                                 15
  21-02-2024 22:34:48:769:270            Server performed 1 cycle                                 -
  21-02-2024 22:34:48:769:414                     keypressedValue                                 -1
  21-02-2024 22:34:48:769:472                      dronePositionY                                 15
  21-02-2024 22:34:48:769:525                      dronePositionX                                 15
  21-02-2024 22:34:48:870:229            Server performed 1 cycle                                 -
  21-02-2024 22:34:48:870:361                     keypressedValue                                 -1
  21-02-2024 22:34:48:870:414                      dronePositionY                                 15
  21-02-2024 22:34:48:870:462                      dronePositionX                                 15
  21-02-2024 22:34:48:970:904            Server performed 1 cycle                                 -
   21-02-2024 22:34:48:971:48                     keypressedValue                                 -1
  21-02-2024 22:34:48:971:106                      dronePositionY                                 15
  21-02-2024 22:34:48:971:159                      dronePositionX                                 15
   21-02-2024 22:34:49:71:807            Server performed 1 cycle                                 -
   21-02-2024 22:34:49:71:940                     keypressedValue                                 -1
   21-02-2024 22:34:49:71:993                      dronePositionY                                 15
    21-02-2024 22:34:49:72:40                      dronePositionX                                 15
  21-02-2024 22:34:49:172:611            Server performed 1 cycle                                 -
  21-02-2024 22:34:49:172:756                     keypressedValue                                 -1
  21-02-2024 22:34:49:172:815                      dronePositionY                                 15
  21-02-2024 22:34:49:172:868                      dronePositionX                                 15
  21-02-2024 22:34:49:273:565            Server performed 1 cycle                                 -
  21-02-2024 22:34:49:273:607                     keypressedValue                                 -1
  21-02-2024 22:34:49:273:631                      dronePositionY                                 15
  21-02-2024 22:34:49:273:644                      dronePositionX                                 15
  21-02-2024 22:34:49:374:189            Server performed 1 cycle                                 -
  21-02-2024 22:34:49:374:334                     keypressedValue                                 -1
  21-02-2024 22:34:49:374:422                      dronePositionY                                 15
  21-02-2024 22:34:49:374:476                      dronePositionX                                 15
  21-02-2024 22:34:49:474:703            Server performed 1 cycle                                 -
  21-02-2024 22:34:49:474:832                     keypressedValue                                 -1
  21-02-2024 22:34:49:474:903                      dronePositionY                                 15
  21-02-2024 22:34:49:474:986                      dronePositionX                                 15
  21-02-2024 22:34:49:575:221            Server performed 1 cycle                                 -
  21-02-2024 22:34:49:575:352                     keypressedValue                                 -1
  21-02-2024 22:34:49:575:406                      dronePositionY                                 15
  21-02-2024 22:34:49:575:454                      dronePositionX                                 15
  21-02-2024 22:34:49:675:799            Server performed 1 cycle                                 -
  21-02-2024 22:34:49:675:917                     keypressedValue                                 -1
  21-02-2024 22:34:49:675:970                      dronePositionY                                 15
   21-02-2024 22:34:49:676:17                      dronePositionX                                 15
  21-02-2024 22:34:49:776:586            Server performed 1 cycle                                 -
  21-02-2024 22:34:49:776:732                     keypressedValue                                 -1
  21-02-2024 22:34:49:776:791                      dronePositionY                                 15
  21-02-2024 22:34:49:776:844                      dronePositionX                                 15
  21-02-2024 22:34:49:877:203            Server performed 1 cycle                                 -
  21-02-2024 22:34:49:877:244                     keypressedValue                                 -1
  21-02-2024 22:34:49:877:258                      dronePositionY                                 15
  21-02-2024 22:34:49:877:271                      dronePositionX                                 15
   21-02-2024 22:34:49:978:13            Server performed 1 cycle                                 -
  21-02-2024 22:34:49:978:159                     keypressedValue                                 -1
  21-02-2024 22:34:49:978:218                      dronePositionY                                 15
  21-02-2024 22:34:49:978:272                      dronePositionX                                 15
   21-02-2024 22:34:50:78:529            Server performed 1 cycle                                 -
   21-02-2024 22:34:50:78:648                     keypressedValue                                 -1
   21-02-2024 22:34:50:78:702                      dronePositionY                                 15
   21-02-2024 22:34:50:78:749                      dronePositionX                                 15
   21-02-2024 22:34:50:179:25            Server performed 1 cycle                                 -
  21-02-2024 22:34:50:179:174                     keypressedValue                                 -1
  21-02-2024 22:34:50:179:232                      dronePositionY                                 15
  21-02-2024 22:34:50:179:286                      dronePositionX                                 15
  21-02-2024 22:34:50:279:643            Server performed 1 cycle                                 -
  21-02-2024 22:34:50:279:766                     keypressedValue                                 -1
  21-02-2024 22:34:50:279:819                      dronePositionY                                 15
  21-02-2024 22:34:50:279:866                      dronePositionX                                 15
  21-02-2024 22:34:50:380:464            Server performed 1 cycle                                 -
  21-02-2024 22:34:50:380:600                     keypressedValue                                 -1
  21-02-2024 22:34:50:380:653                      dronePositionY                                 15
  21-02-2024 22:34:50:380:728                      dronePositionX                                 15
  21-02-2024 22:34:50:480:874            Server performed 1 cycle                                 -
  21-02-2024 22:34:50:480:912                     keypressedValue                                 -1
  21-02-2024 22:34:50:480:929                      dronePositionY                                 15
  21-02-2024 22:34:50:480:945                      dronePositionX                                 15
  21-02-2024 22:34:50:581:690            Server performed 1 cycle                                 -
  21-02-2024 22:34:50:581:823                     keypressedValue                                 -1
  21-02-2024 22:34:50:581:876                      dronePositionY                                 15
  21-02-2024 22:34:50:581:924                      dronePositionX                                 15
  21-02-2024 22:34:50:682:169            Server performed 1 cycle                                 -
  21-02-2024 22:34:50:682:289                     keypressedValue                                 -1
  21-02-2024 22:34:50:682:342                      dronePositionY                                 15
  21-02-2024 22:34:50:682:390                      dronePositionX                                 15
  21-02-2024 22:34:50:782:827            Server performed 1 cycle                                 -
  21-02-2024 22:34:50:782:963                     keypressedValue                                 -1
   21-02-2024 22:34:50:783:16                      dronePositionY                                 15
   21-02-2024 22:34:50:783:64                      dronePositionX                                 15
  21-02-2024 22:34:50:883:636            Server performed 1 cycle                                 -
  21-02-2024 22:34:50:883:678                     keypressedValue                                 -1
  21-02-2024 22:34:50:883:690                      dronePositionY                                 15
  21-02-2024 22:34:50:883:702                      dronePositionX                                 15
  21-02-2024 22:34:50:984:223            Server performed 1 cycle                                 -
  21-02-2024 22:34:50:984:354                     keypressedValue                                 -1
  21-02-2024 22:34:50:984:406                      dronePositionY                                 15
  21-02-2024 22:34:50:984:454                      dronePositionX                                 15
   21-02-2024 22:34:51:84:656            Server performed 1 cycle                                 -
   21-02-2024 22:34:51:84:682                     keypressedValue                                 -1
   21-02-2024 22:34:51:84:693                      dronePositionY                                 15
   21-02-2024 22:34:51:84:703                      dronePositionX                                 15
  21-02-2024 22:34:51:185:303            Server performed 1 cycle                                 -
  21-02-2024 22:34:51:185:436                     keypressedValue                                 -1
  21-02-2024 22:34:51:185:488                      dronePositionY                                 15
  21-02-2024 22:34:51:185:536                      dronePositionX                                 15
  21-02-2024 22:34:51:285:781            Server performed 1 cycle                                 -
  21-02-2024 22:34:51:285:905                     keypressedValue                                 -1
  21-02-2024 22:34:51:285:958                      dronePositionY                                 15
    21-02-2024 22:34:51:286:6                      dronePositionX                                 15
  21-02-2024 22:34:51:386:294            Server performed 1 cycle                                 -
  21-02-2024 22:34:51:386:427                     keypressedValue                                 -1
  21-02-2024 22:34:51:386:486                      dronePositionY                                 15
  21-02-2024 22:34:51:386:540                      dronePositionX                                 15
  21-02-2024 22:34:51:486:914            Server performed 1 cycle                                 -
   21-02-2024 22:34:51:487:30                     keypressedValue                                 -1
   21-02-2024 22:34:51:487:82                      dronePositionY                                 15
  21-02-2024 22:34:51:487:131                      dronePositionX                                 15
  21-02-2024 22:34:51:587:653            Server performed 1 cycle                                 -
  21-02-2024 22:34:51:587:786                     keypressedValue                                 -1
  21-02-2024 22:34:51:587:839                      dronePositionY                                 15
  21-02-2024 22:34:51:587:888                      dronePositionX                                 15
  21-02-2024 22:34:51:688:573            Server performed 1 cycle                                 -
  21-02-2024 22:34:51:688:612                     keypressedValue                                 -1
  21-02-2024 22:34:51:688:624                      dronePositionY                                 15
  21-02-2024 22:34:51:688:635                      dronePositionX                                 15
  21-02-2024 22:34:51:789:356            Server performed 1 cycle                                 -
  21-02-2024 22:34:51:789:499                     keypressedValue                                 -1
  21-02-2024 22:34:51:789:558                      dronePositionY                                 15
  21-02-2024 22:34:51:789:612                      dronePositionX                                 15
  21-02-2024 22:34:51:890:233            Server performed 1 cycle                                 -
  21-02-2024 22:34:51:890:371                     keypressedValue                                 -1
  21-02-2024 22:34:51:890:425                      dronePositionY                                 15
  21-02-2024 22:34:51:890:473                      dronePositionX                                 15
  21-02-2024 22:34:51:990:926            Server performed 1 cycle                                 -
   21-02-2024 22:34:51:991:71                     keypressedValue                                 -1
  21-02-2024 22:34:51:991:130                      dronePositionY                                 15
  21-02-2024 22:34:51:991:184                      dronePositionX                                 15
   21-02-2024 22:34:52:91:515            Server performed 1 cycle                                 -
   21-02-2024 22:34:52:91:687                     keypressedValue                                 -1
   21-02-2024 22:34:52:91:770                      dronePositionY                                 15
   21-02-2024 22:34:52:91:850                      dronePositionX                                 15
  21-02-2024 22:34:52:192:448            Server performed 1 cycle                                 -
  21-02-2024 22:34:52:192:593                     keypressedValue                                 -1
  21-02-2024 22:34:52:192:651                      dronePositionY                                 15
  21-02-2024 22:34:52:192:704                      dronePositionX                                 15
  21-02-2024 22:34:52:293:449            Server performed 1 cycle                                 -
  21-02-2024 22:34:52:293:487                     keypressedValue                                 -1
  21-02-2024 22:34:52:293:498                      dronePositionY                                 15
  21-02-2024 22:34:52:293:509                      dronePositionX                                 15
  21-02-2024 22:34:52:394:212            Server performed 1 cycle                                 -
  21-02-2024 22:34:52:394:365                     keypressedValue                                 -1
  21-02-2024 22:34:52:394:426                      dronePositionY                                 15
  21-02-2024 22:34:52:394:480                      dronePositionX                                 15
  21-02-2024 22:34:52:494:776            Server performed 1 cycle                                 -
  21-02-2024 22:34:52:494:912                     keypressedValue                                 -1
  21-02-2024 22:34:52:494:965                      dronePositionY                                 15
   21-02-2024 22:34:52:495:13                      dronePositionX                                 15
  21-02-2024 22:34:52:595:540            Server performed 1 cycle                                 -
  21-02-2024 22:34:52:595:683                     keypressedValue                                 -1
  21-02-2024 22:34:52:595:744                      dronePositionY                                 15
  21-02-2024 22:34:52:595:798                      dronePositionX                                 15
  21-02-2024 22:34:52:696:565            Server performed 1 cycle                                 -
  21-02-2024 22:34:52:696:608                     keypressedValue                                 -1
  21-02-2024 22:34:52:696:621                      dronePositionY                                 15
  21-02-2024 22:34:52:696:633                      dronePositionX                                 15
  21-02-2024 22:34:52:797:292            Server performed 1 cycle                                 -
  21-02-2024 22:34:52:797:436                     keypressedValue                                 -1
  21-02-2024 22:34:52:797:497                      dronePositionY                                 15
  21-02-2024 22:34:52:797:551                      dronePositionX                                 15
  21-02-2024 22:34:52:897:784            Server performed 1 cycle                                 -
  21-02-2024 22:34:52:897:906                     keypressedValue                                 -1
  21-02-2024 22:34:52:897:959                      dronePositionY                                 15
    21-02-2024 22:34:52:898:7                      dronePositionX                                 15
  21-02-2024 22:34:52:998:671            Server performed 1 cycle                                 -
  21-02-2024 22:34:52:998:817                     keypressedValue                                 -1
  21-02-2024 22:34:52:998:876                      dronePositionY                                 15
  21-02-2024 22:34:52:998:929                      dronePositionX                                 15
   21-02-2024 22:34:53:99:206            Server performed 1 cycle                                 -
   21-02-2024 22:34:53:99:342                     keypressedValue                                 -1
   21-02-2024 22:34:53:99:394                      dronePositionY                                 15
   21-02-2024 22:34:53:99:442                      dronePositionX                                 15
    21-02-2024 22:34:53:200:5            Server performed 1 cycle                                 -
  21-02-2024 22:34:53:200:149                     keypressedValue                                 -1
  21-02-2024 22:34:53:200:208                      dronePositionY                                 15
  21-02-2024 22:34:53:200:261                      dronePositionX                                 15
   21-02-2024 22:34:53:301:13            Server performed 1 cycle                                 -
   21-02-2024 22:34:53:301:56                     keypressedValue                                 -1
   21-02-2024 22:34:53:301:69                      dronePositionY                                 15
   21-02-2024 22:34:53:301:81                      dronePositionX                                 15
  21-02-2024 22:34:53:401:728            Server performed 1 cycle                                 -
  21-02-2024 22:34:53:401:873                     keypressedValue                                 -1
  21-02-2024 22:34:53:401:932                      dronePositionY                                 15
  21-02-2024 22:34:53:401:985                      dronePositionX                                 15
  21-02-2024 22:34:53:502:208            Server performed 1 cycle                                 -
  21-02-2024 22:34:53:502:371                     keypressedValue                                 -1
  21-02-2024 22:34:53:502:424                      dronePositionY                                 15
  21-02-2024 22:34:53:502:472                      dronePositionX                                 15
   21-02-2024 22:34:53:603:41            Server performed 1 cycle                                 -
  21-02-2024 22:34:53:603:184                     keypressedValue                                 -1
  21-02-2024 22:34:53:603:242                      dronePositionY                                 15
  21-02-2024 22:34:53:603:295                      dronePositionX                                 15
  21-02-2024 22:34:53:703:821            Server performed 1 cycle                                 -
  21-02-2024 22:34:53:703:957                     keypressedValue                                 -1
   21-02-2024 22:34:53:704:10                      dronePositionY                                 15
   21-02-2024 22:34:53:704:58                      dronePositionX                                 15
  21-02-2024 22:34:53:804:737            Server performed 1 cycle                                 -
  21-02-2024 22:34:53:804:882                     keypressedValue                                 -1
  21-02-2024 22:34:53:804:940                      dronePositionY                                 15
  21-02-2024 22:34:53:804:994                      dronePositionX                                 15
  21-02-2024 22:34:53:905:764            Server performed 1 cycle                                 -
  21-02-2024 22:34:53:905:807                     keypressedValue                                 -1
  21-02-2024 22:34:53:905:820                      dronePositionY                                 15
  21-02-2024 22:34:53:905:832                      dronePositionX                                 15
    21-02-2024 22:34:54:6:298            Server performed 1 cycle                                 -
    21-02-2024 22:34:54:6:339                     keypressedValue                                 -1
    21-02-2024 22:34:54:6:352                      dronePositionY                                 15
    21-02-2024 22:34:54:6:364                      dronePositionX                                 15
  21-02-2024 22:34:54:106:550            Server performed 1 cycle                                 -
  21-02-2024 22:34:54:106:670                     keypressedValue                                 -1
  21-02-2024 22:34:54:106:723                      dronePositionY                                 15
  21-02-2024 22:34:54:106:772                      dronePositionX                                 15
  21-02-2024 22:34:54:207:152            Server performed 1 cycle                                 -
  21-02-2024 22:34:54:207:296                     keypressedValue                                 -1
  21-02-2024 22:34:54:207:354                      dronePositionY                                 15
  21-02-2024 22:34:54:207:408                      dronePositionX                                 15
  21-02-2024 22:34:54:307:646            Server performed 1 cycle                                 -
  21-02-2024 22:34:54:307:766                     keypressedValue                                 -1
  21-02-2024 22:34:54:307:819                      dronePositionY                                 15
  21-02-2024 22:34:54:307:867                      dronePositionX                                 15
  21-02-2024 22:34:54:408:445            Server performed 1 cycle                                 -
  21-02-2024 22:34:54:408:591                     keypressedValue                                 -1
  21-02-2024 22:34:54:408:649                      dronePositionY                                 15
  21-02-2024 22:34:54:408:703                      dronePositionX                                 15
  21-02-2024 22:34:54:508:938            Server performed 1 cycle                                 -
  21-02-2024 22:34:54:508:966                     keypressedValue                                 -1
  21-02-2024 22:34:54:508:983                      dronePositionY                                 15
  21-02-2024 22:34:54:508:996                      dronePositionX                                 15
  21-02-2024 22:34:54:609:679            Server performed 1 cycle                                 -
  21-02-2024 22:34:54:609:824                     keypressedValue                                 -1
